time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,in_rr,in_pr,in_rs,in_ps,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
90844481,-385,0.520569742,0,0,-0.149691001,28.696825,1.03089821,0.0199999996,-0.0780463815,-0.746602774,-0.187545538,-4277,-1074,-582.494568,-3.67414093,-8.57666206,0.141420394,-4.46965361,0.0367483087,-1.53346109,0
90864473,-328,0.520569742,0,0,-0.148750916,28.696825,1.03089821,0.0199999996,-0.0780101791,-0.775347292,-0.192109436,-4442,-1100,-532.661987,-0.32986927,-8.52279949,0.192290068,-4.46683311,0.0887227654,-1.14079928,0
90884465,-262,0.520569742,0,0,-0.145318121,28.696825,1.03089821,0.0199999996,-0.0779609531,-0.804597735,-0.196345195,-4610,-1124,-459.93158,3.46806049,-8.32611465,0.265094221,-4.46294546,0.141384795,-0.542848825,0
90904457,-196,0.520569742,0,0,-0.141013816,28.696825,1.03089821,0.0199999996,-0.0778930932,-0.833916962,-0.200290933,-4777,-1147,-369.937805,7.35142088,-8.07949638,0.356964678,-4.45770979,0.190144747,0.211222395,0
90924449,-133,0.521759272,0,0,-0.131813064,28.5331364,1.03087294,0.0199999996,-0.0778017193,-0.863010645,-0.203795478,-4944,-1167,-269.149628,11.2909241,-7.55233192,0.455356032,-4.45103121,0.21908161,1.08509731,0
90944441,-70,0.521759272,0,0,-0.119261689,28.5331364,1.03087294,0.0199999996,-0.077685155,-0.891700029,-0.207016274,-5109,-1186,-160.8535,15.2222757,-6.83319092,0.555937231,-4.44287777,0.233808309,2.04459715,0
90964433,-9,0.521759272,0,0,-0.10674502,28.5331364,1.03087294,0.0199999996,-0.0775428489,-0.919600964,-0.209987581,-5268,-1203,-45.190506,19.1383743,-6.1160388,0.664803803,-4.4331274,0.251744241,3.06467438,0
90984425,48,0.521759272,0,0,-0.0837766677,28.5331364,1.03087294,0.0199999996,-0.0773726702,-0.946403623,-0.212518036,-5422,-1217,68.1724014,22.944561,-4.8000493,0.753946066,-4.42206907,0.230175897,4.11967134,0
91004417,102,0.521759272,0,0,-0.0550046936,28.5331364,1.03087294,0.0199999996,-0.0771796703,-0.97190851,-0.214546755,-5568,-1229,182.076508,26.6676102,-3.1515367,0.832014859,-4.40986633,0.205452099,5.19316435,0
91024409,150,0.523956239,0,0,-0.0182286911,28.3292923,1.03084564,0.0199999996,-0.076966688,-0.995998025,-0.216032118,-5706,-1237,294.5896,30.3503132,-1.04442704,0.89594841,-4.39672565,0.175011933,6.27166128,0
91044401,194,0.523956239,0,0,0.0244929213,28.3292923,1.03084564,0.0199999996,-0.0767373443,-1.01849532,-0.217027843,-5835,-1243,404.482117,33.7150764,1.40334094,0.941740334,-4.38291359,0.136459008,7.34953594,0
91064393,233,0.523956239,0,0,0.0756799504,28.3292923,1.03084564,0.0199999996,-0.0764962733,-1.03912807,-0.217492491,-5953,-1246,507.152557,36.8529625,4.33614159,0.96280241,-4.36879253,0.0850782245,8.39243698,0
91084385,264,0.523956239,0,0,0.129014447,28.3292923,1.03084564,0.0199999996,-0.0762498155,-1.05780661,-0.217409208,-6060,-1245,604.189331,39.6198959,7.39198303,0.971161306,-4.35454893,0.0460943729,9.37918663,0
91104377,289,0.523956239,0,0,0.185615733,28.3292923,1.03084564,0.0199999996,-0.0760012195,-1.07448971,-0.216757968,-6156,-1241,692.750244,42.0726051,10.6349974,0.962724268,-4.34042883,0.00609439146,10.2991123,0
91124369,309,0.527036309,0,0,0.243568927,28.0776367,1.03082037,0.0199999996,-0.0757547766,-1.08908749,-0.2156021,-6240,-1235,773.839355,44.506794,13.955471,0.943428874,-4.32659149,-0.025665544,11.1472216,0
91144361,322,0.527036309,0,0,0.300131947,28.0776367,1.03082037,0.0199999996,-0.0755132735,-1.10152388,-0.214017659,-6311,-1226,851.071899,46.248764,17.1962929,0.918479264,-4.31312084,-0.0465622768,11.9519234,0
91164353,328,0.527036309,0,0,0.358077407,28.0776367,1.03082037,0.0199999996,-0.075278163,-1.11175263,-0.212020934,-6369,-1214,913.672424,47.5430412,20.5163231,0.874855757,-4.30028963,-0.082084842,12.6442432,0
91184345,330,0.527036309,0,0,0.411894143,28.0776367,1.03082037,0.0199999996,-0.0750542134,-1.11986172,-0.209704697,-6416,-1201,966.037292,48.4946899,23.5997944,0.826015353,-4.28817415,-0.103845038,13.2263765,0
91204337,326,0.527036309,0,0,0.470803499,28.0776367,1.03082037,0.0199999996,-0.0748427659,-1.12594163,-0.207060277,-6451,-1186,1001.10138,49.01371,26.9750519,0.749136448,-4.27718735,-0.153347701,13.6924133,0
91224329,317,0.531043887,0,0,0.525352657,27.8260803,1.03079283,0.0199999996,-0.0746510029,-1.13009226,-0.204274908,-6474,-1170,1022.63062,49.4648399,30.1004887,0.659826756,-4.26750946,-0.191185966,14.0251741,0
91244321,305,0.531043887,0,0,0.576280475,27.8260803,1.03079283,0.0199999996,-0.0744820982,-1.13250589,-0.201274619,-6488,-1153,1044.94629,49.2810402,33.0184364,0.577880621,-4.25903416,-0.195551351,14.3261671,0
91264313,287,0.531043887,0,0,0.624182224,27.8260803,1.03079283,0.0199999996,-0.0743341744,-1.13324594,-0.197992027,-6493,-1134,1051.28821,48.6701317,35.7630043,0.484835416,-4.25192308,-0.213453084,14.4934235,0
91285138,265,0.531043887,0,0,0.669677019,27.8260803,1.03079283,0.0199999996,-0.0742100626,-1.13238096,-0.194457874,-6488,-1114,1043.14294,47.7175064,38.3696632,0.380279958,-4.246346,-0.237350747,14.5348454,0
91305130,239,0.531043887,0,0,0.714645922,27.8260803,1.03079283,0.0199999996,-0.0741127208,-1.13016474,-0.190688327,-6475,-1092,1020.83447,46.4531631,40.9461937,0.260793567,-4.24252081,-0.268620074,14.4586916,-0
91325122,211,0.535509229,0,0,0.750671387,27.5981102,1.03077424,0.0199999996,-0.0740459636,-1.12677264,-0.186766505,-6455,-1070,984.258057,45.2822266,43.0102997,0.13042669,-4.24060822,-0.296930909,14.2496939,-0
91345114,178,0.535509229,0,0,0.778629363,27.5981102,1.03077424,0.0199999996,-0.0740125775,-1.12204349,-0.182533264,-6428,-1045,955.927856,43.463932,44.612175,0.0311553963,-4.24015141,-0.262941748,14.0312157,-0
91365106,145,0.535509229,0,0,0.798848569,27.5981102,1.03077424,0.0199999996,-0.0740046054,-1.11654246,-0.178373098,-6397,-1022,916.596436,41.5698967,45.770649,-0.0630348772,-4.24107599,-0.241990924,13.7120667,-0
91385098,110,0.535509229,0,0,0.813655734,27.5981102,1.03077424,0.0199999996,-0.0740207434,-1.11030376,-0.174224943,-6361,-998,867.67041,39.5290565,46.6190376,-0.15577659,-4.24336052,-0.231527984,13.3073702,-0
91405090,73,0.535509229,0,0,0.825688541,27.5981102,1.03077424,0.0199999996,-0.0740606189,-1.10341513,-0.170120388,-6322,-974,809.809204,37.3552666,47.3084679,-0.25188145,-4.24705505,-0.232253075,12.8292818,-0
91425082,38,0.539967597,0,0,0.837850988,27.4298344,1.03074265,0.0199999996,-0.0741250962,-1.09619963,-0.165983066,-6280,-951,735.751038,35.4537849,48.0053215,-0.380052656,-4.25262928,-0.279233217,12.2694254,-0
91445074,-1,0.539967597,0,0,0.844978452,27.4298344,1.03074265,0.0199999996,-0.0742223859,-1.08874679,-0.161769047,-6238,-926,676.942566,33.1751137,48.4136963,-0.471434146,-4.25954342,-0.244397044,11.7448006,-0
91465066,-37,0.539967597,0,0,0.839882255,27.4298344,1.03074265,0.0199999996,-0.0743430629,-1.08115149,-0.157688409,-6194,-903,618.027283,31.0205536,48.1217041,-0.537854731,-4.26743174,-0.194161758,11.1797218,-0
91485058,-74,0.539967597,0,0,0.831359982,27.4298344,1.03074265,0.0199999996,-0.0744807422,-1.0734452,-0.153603896,-6150,-880,553.793152,28.8340912,47.6334152,-0.600189626,-4.27623463,-0.168182373,10.5825377,-0
91505050,-111,0.539967597,0,0,0.81960541,27.4298344,1.03074265,0.0199999996,-0.0746343806,-1.06557906,-0.149555445,-6105,-856,486.808014,26.6511288,46.9599266,-0.657650292,-4.28588009,-0.150726438,9.96233654,-0
91525042,-147,0.543800056,0,0,0.80412662,27.2591877,1.03072679,0.0199999996,-0.0748027265,-1.05779469,-0.145662606,-6060,-834,412.048584,24.7237053,46.0730591,-0.729548872,-4.29658031,-0.164788917,9.31140327,-0
91545034,-182,0.543800056,0,0,0.787796378,27.2591877,1.03072679,0.0199999996,-0.0749894753,-1.05011058,-0.141864017,-6016,-812,350.373718,22.6666145,45.1374054,-0.772563279,-4.30791092,-0.128338546,8.71255016,-0
91565026,-216,0.543800056,0,0,0.765994668,27.2591877,1.03072679,0.0199999996,-0.0751872361,-1.04261482,-0.138200358,-5973,-791,288.94812,20.6809483,43.8882599,-0.802647114,-4.31968355,-0.0949767902,8.10678864,-0
91585018,-249,0.543800056,0,0,0.736466229,27.2591877,1.03072679,0.0199999996,-0.0753927007,-1.03529394,-0.134687752,-5931,-771,230.443222,18.7638283,42.1964035,-0.812969089,-4.33160686,-0.0528995916,7.50190783,-0
91605010,-279,0.543800056,0,0,0.707921326,27.2591877,1.03072679,0.0199999996,-0.0756008029,-1.02829742,-0.131452709,-5891,-753,170.702988,17.0053501,40.5609016,-0.823773801,-4.34368896,-0.0368251652,6.91131783,-0
91625002,-308,0.547404706,0,0,0.688307226,27.0965214,1.03070545,0.0199999996,-0.0758116767,-1.02169096,-0.128444791,-5853,-735,101.117157,15.4953785,39.4370956,-0.873559237,-4.3565011,-0.087174654,6.32840633,-0
91644994,-334,0.547404706,0,0,0.657405496,27.0965214,1.03070545,0.0199999996,-0.076035291,-1.01558471,-0.125818714,-5818,-720,54.310894,13.9837828,37.6665573,-0.868037522,-4.36923218,-0.0267191157,5.80709791,-0
91664986,-356,0.547404706,0,0,0.626779854,27.0965214,1.03070545,0.0199999996,-0.0762574896,-1.00990117,-0.123413958,-5786,-707,7.63846779,12.6724739,35.9118385,-0.859087586,-4.38183212,0.00237811729,5.31492615,-0
91684978,-378,0.547404706,0,0,0.59684521,27.0965214,1.03070545,0.0199999996,-0.076477401,-1.00452018,-0.12121442,-5755,-694,-38.0068855,11.3905878,34.1967087,-0.84854883,-4.39427757,0.0162934437,4.84646416,-0
91704970,-398,0.547404706,0,0,0.555728734,27.0965214,1.03070545,0.0199999996,-0.0766946152,-0.999527812,-0.119311616,-5726,-683,-73.6946411,10.2230034,31.84091,-0.805360556,-4.40608931,0.0693821162,4.40512133,-0
91724962,-415,0.55084157,0,0,0.522167087,26.988657,1.03067601,0.0199999996,-0.0769007728,-0.994902968,-0.117650248,-5700,-674,-116.975212,9.31085587,29.9179688,-0.791182935,-4.41769361,0.048308406,3.99081612,-0
91744954,-430,0.55084157,0,0,0.486299336,26.988657,1.03067601,0.0199999996,-0.0771033019,-0.990544677,-0.11638166,-5675,-666,-146.744949,8.3962059,27.8628979,-0.749216914,-4.42868185,0.0803677216,3.63008142,-0
91764946,-442,0.55084157,0,0,0.445941001,26.988657,1.03067601,0.0199999996,-0.0772950873,-0.986592412,-0.115436666,-5652,-661,-171.116821,7.63372993,25.5505352,-0.690923393,-4.43881559,0.116924852,3.30164599,-0
91784938,-452,0.55084157,0,0,0.410109401,26.988657,1.03067601,0.0199999996,-0.0774719492,-0.98302263,-0.114775591,-5632,-657,-196.051071,6.98083496,23.4975357,-0.639715612,-4.44819784,0.12118385,3.00621891,-0
91804930,-460,0.55084157,0,0,0.383879691,26.988657,1.03067601,0.0199999996,-0.0776357055,-0.979694963,-0.11431852,-5613,-654,-222.940643,6.42700768,21.9946842,-0.608886063,-4.45712852,0.0932097435,2.74339843,-0
91824922,-466,0.553596616,0,0,0.349761248,26.9620876,1.03067577,0.0199999996,-0.0777915716,-0.976518869,-0.114137731,-5595,-653,-241.24942,5.98947334,20.0398426,-0.561048508,-4.4653573,0.106820591,2.50709105,-0
91844914,-470,0.553596616,0,0,0.327628672,26.9620876,1.03067577,0.0199999996,-0.077935189,-0.973617494,-0.114219576,-5578,-654,-260.294556,5.6277771,18.77174,-0.530536294,-4.47313833,0.0870206058,2.31370854,-0
91864906,-472,0.553596616,0,0,0.296958953,26.9620876,1.03067577,0.0199999996,-0.0780709982,-0.971207321,-0.114649877,-5564,-656,-268.309937,5.38051033,17.0144939,-0.47304371,-4.48007631,0.118411355,2.15160942,-0
91884898,-473,0.553596616,0,0,0.284882486,26.9620876,1.03067577,0.0199999996,-0.078192085,-0.969030857,-0.11503756,-5552,-659,-286.470856,5.19046974,16.3225632,-0.460539877,-4.48683071,0.0654206052,2.01724148,-0
91904890,-474,0.553596616,0,0,0.274395138,26.9620876,1.03067577,0.0199999996,-0.0783099756,-0.966951251,-0.115490146,-5540,-661,-299.645691,5.00775909,15.7216825,-0.449236095,-4.49341965,0.0425443538,1.90365446,-0
91924882,-472,0.555122495,0,0,0.245980695,26.9903336,1.03066301,0.0199999996,-0.0784249753,-0.964931607,-0.116280913,-5528,-666,-297.596222,4.924366,14.0936546,-0.39052996,-4.49914789,0.102444269,1.81127155,-0
91944874,-470,0.555122495,0,0,0.228017837,26.9903336,1.03066301,0.0199999996,-0.0785249472,-0.963118613,-0.117284402,-5518,-671,-301.689423,4.8798008,13.0644588,-0.35264051,-4.50432014,0.0960175097,1.74404907,-0
91964866,-465,0.555122495,0,0,0.220947474,26.9903336,1.03066301,0.0199999996,-0.0786152184,-0.96139884,-0.118545197,-5508,-679,-309.001251,4.96136284,12.6593571,-0.339915812,-4.50930548,0.0568131767,1.70239556,-0
91984858,-459,0.555122495,0,0,0.200562686,26.9903336,1.03066301,0.0199999996,-0.0787022337,-0.959789872,-0.120096266,-5499,-688,-302.145966,5.09001732,11.491395,-0.288657457,-4.51353884,0.097289145,1.68344748,-0
92004850,-452,0.555122495,0,0,0.17587018,26.9903336,1.03066301,0.0199999996,-0.0787761211,-0.958295941,-0.121801883,-5490,-697,-292.027344,5.26629257,10.0766182,-0.223012194,-4.51680994,0.1343766,1.68517208,0
92024842,-445,0.55547446,0,0,0.169939101,27.0982151,1.03063631,0.0199999996,-0.0788332075,-0.956843317,-0.1234558,-5482,-707,-295.503052,5.35388565,9.73679256,-0.206500098,-4.51983881,0.0776228234,1.69368553,0
92044834,-438,0.55547446,0,0,0.17462036,27.0982151,1.03063631,0.0199999996,-0.0788860694,-0.955613256,-0.125029474,-5475,-716,-300.275757,5.54893112,10.0050087,-0.215443969,-4.52299833,0.0179275628,1.71775711,0
92064826,-430,0.55547446,0,0,0.172589496,27.0982151,1.03063631,0.0199999996,-0.0789412186,-0.954683065,-0.12666218,-5469,-725,-294.9328,5.80356979,9.88864899,-0.204311967,-4.52599525,0.0233572889,1.75762177,0
92084818,-424,0.55547446,0,0,0.160735592,27.0982151,1.03063631,0.0199999996,-0.0789935216,-0.953810751,-0.128093019,-5464,-733,-282.80896,5.98267555,9.20947075,-0.166434988,-4.52843618,0.064465031,1.80231631,0
92104810,-417,0.55547446,0,0,0.152163923,27.0982151,1.03063631,0.0199999996,-0.0790361241,-0.953037798,-0.129496455,-5460,-741,-274.220215,6.20841217,8.71835041,-0.136165321,-4.53043318,0.0697790533,1.85461712,0
92124802,-408,0.554398358,0,0,0.14169316,27.2502079,1.0306313,0.0199999996,-0.0790709779,-0.952366054,-0.131187484,-5456,-751,-263.97287,6.39261818,8.11841965,-0.099448733,-4.53189182,0.0812851489,1.91032636,0
92144794,-399,0.554398358,0,0,0.141669661,27.2502079,1.0306313,0.0199999996,-0.0790964365,-0.951773107,-0.132853344,-5453,-761,-260.093414,6.70954227,8.11707306,-0.0899428353,-4.53321075,0.0462521091,1.97596741,0
92164786,-390,0.554398358,0,0,0.132219434,27.2502079,1.0306313,0.0199999996,-0.0791194588,-0.951154113,-0.134715304,-5449,-771,-246.634918,7.02421856,7.57561493,-0.0541494302,-4.53400469,0.0705600157,2.05124497,0
92184778,-378,0.554398358,0,0,0.126032099,27.2502079,1.0306313,0.0199999996,-0.0791333169,-0.950889945,-0.136700034,-5448,-783,-234.074326,7.48119068,7.22110701,-0.0241722092,-4.53435898,0.0717834905,2.14600444,0
92204770,-368,0.554398358,0,0,0.127293527,27.2502079,1.0306313,0.0199999996,-0.0791395009,-0.950638235,-0.138587669,-5446,-794,-225.426071,7.85920143,7.29338169,-0.0128323454,-4.53454733,0.0451339185,2.24798512,0
92224762,-313,0.552202165,0,0,0.131103247,27.4650993,1.03060603,0.0199999996,-0.0791427866,-0.95061487,-0.140431568,-5446,-804,-195.879913,9.87580967,7.51166248,0.014965958,-4.53432798,0.0584726855,2.50209022,0
92244754,-302,0.552202165,0,0,0.129821897,27.4650993,1.03060603,0.0199999996,-0.079138957,-0.950648129,-0.142263964,-5446,-815,-169.279205,10.3120766,7.43824625,0.0492944755,-4.53360462,0.0732997358,2.71821833,0
92264746,-292,0.552202165,0,0,0.125367463,27.4650993,1.03060603,0.0199999996,-0.0791263357,-0.950443149,-0.144053549,-5445,-825,-144.96608,10.693326,7.18302631,0.0882336348,-4.53231096,0.0859251544,2.90849137,0
92284738,-284,0.552202165,0,0,0.139165893,27.4650993,1.03060603,0.0199999996,-0.079103753,-0.950005531,-0.145478606,-5443,-833,-136.823242,10.9810038,7.97361803,0.0754759461,-4.53120422,0.0156847592,3.0718112,0
92304730,-276,0.552202165,0,0,0.1480584,27.4650993,1.03060603,0.0199999996,-0.0790844336,-0.949588239,-0.146822885,-5440,-841,-123.931229,11.2702341,8.48312092,0.0727895349,-4.53013659,0.00234236382,3.21569252,0
92324722,-129,0.548830628,0,0,0.156776592,27.7096272,1.0305891,0.0199999996,-0.0790657997,-0.949323893,-0.148207366,-5439,-849,-47.324688,16.932642,8.98263645,0.138242558,-4.5281086,0.0962385461,3.82038069,0
92344714,-122,0.548830628,0,0,0.171244577,27.7096272,1.0305891,0.0199999996,-0.0790304095,-0.949266553,-0.149512246,-5438,-856,-1.54595077,17.2047386,9.81159115,0.164647564,-4.52569389,0.0768208802,4.26876593,0
92364706,-115,0.548830628,0,0,0.1866142,27.7096272,1.0305891,0.0199999996,-0.0789882615,-0.949369907,-0.150639251,-5439,-863,31.5862007,17.4874306,10.6922054,0.174732089,-4.52313137,0.0453146137,4.61894655,0
92384698,-111,0.548830628,0,0,0.20467177,27.7096272,1.0305891,0.0199999996,-0.0789435357,-0.949705243,-0.151413545,-5441,-867,54.0417557,17.6657848,11.7268276,0.166410401,-4.52069044,0.00595125603,4.88874626,0
92404690,-107,0.548830628,0,0,0.217858493,27.7096272,1.0305891,0.0199999996,-0.0789009407,-0.950125933,-0.152064338,-5443,-871,74.1434708,17.8499031,12.4823713,0.162455678,-4.51830769,-0.00338541879,5.10067225,0
92424682,34,0.54465276,0,0,0.233779564,27.9804592,1.03056204,0.0199999996,-0.0788593516,-0.950556278,-0.152553141,-5446,-874,151.721436,23.3013248,13.3945818,0.215400234,-4.51514816,0.0757414326,5.74122095,0
92444674,36,0.54465276,0,0,0.239070565,27.9804592,1.03056204,0.0199999996,-0.0788042098,-0.951021373,-0.152997077,-5448,-876,204.314255,23.4087086,13.6977339,0.264934272,-4.51126289,0.102325663,6.18714571,0
92464666,37,0.54465276,0,0,0.252619117,27.9804592,1.03056204,0.0199999996,-0.0787363946,-0.951262236,-0.153217673,-5450,-877,234.338837,23.4629307,14.4740086,0.276821911,-4.50720263,0.0581096336,6.51565933,0
92484658,37,0.54465276,0,0,0.269490272,27.9804592,1.03056204,0.0199999996,-0.0786655322,-0.951185942,-0.153236046,-5449,-877,252.755768,23.4581242,15.4406548,0.267468631,-4.50328016,0.00955091696,6.75381851,0
92504650,37,0.54465276,0,0,0.288704097,27.9804592,1.03056204,0.0199999996,-0.0785970688,-0.951047182,-0.153072864,-5449,-877,263.712006,23.4500523,16.5415249,0.24282904,-4.49971867,-0.0320688821,6.9260788,0
92524642,171,0.539883614,0,0,0.304313421,28.2850323,1.03054881,0.0199999996,-0.0785349086,-0.950790048,-0.152641639,-5447,-874,336.602722,28.5594006,17.435873,0.290418833,-4.49545908,0.0565075465,7.51456022,0
92544634,167,0.539883614,0,0,0.323334992,28.2850323,1.03054881,0.0199999996,-0.0784605667,-0.950489461,-0.151972964,-5445,-870,371.370422,28.3831692,18.5257301,0.29429692,-4.49114275,0.0281780399,7.8823719,0
92564626,162,0.539883614,0,0,0.342281967,28.2850323,1.03054881,0.0199999996,-0.0783852339,-0.950102866,-0.151110366,-5443,-865,391.797455,28.1623039,19.611311,0.281610817,-4.48701286,-0.00723649422,8.13061333,0
92584618,155,0.539883614,0,0,0.372383118,28.2850323,1.03054881,0.0199999996,-0.0783131495,-0.949793756,-0.149826556,-5441,-858,394.892944,27.8675728,21.3359795,0.227933988,-4.48366976,-0.0810429603,8.28570843,0
92604610,146,0.539883614,0,0,0.399605006,28.2850323,1.03054881,0.0199999996,-0.078254804,-0.949494779,-0.148245454,-5440,-849,394.12146,27.4943962,22.8956795,0.171054423,-4.48116112,-0.115135223,8.36645603,0
92624602,273,0.534555674,0,0,0.413304418,28.5599823,1.03053534,0.0199999996,-0.078211017,-0.94911468,-0.146529987,-5438,-839,463.026855,32.3486176,23.6805973,0.21578604,-4.47799587,0.019224802,8.87325382,0
92644594,262,0.534555674,0,0,0.435265362,28.5599823,1.03053534,0.0199999996,-0.0781557783,-0.948652148,-0.144592091,-5435,-828,484.8909,31.8866825,24.9388676,0.199072957,-4.4750762,-0.0166699979,9.14158249,0
92664586,248,0.534555674,0,0,0.465987235,28.5599823,1.03053534,0.0199999996,-0.0781048164,-0.948159695,-0.142190501,-5432,-814,487.093201,31.3042965,26.6991005,0.143820211,-4.47296667,-0.0870990381,9.28717804,0
92684578,233,0.534555674,0,0,0.487324029,28.5599823,1.03053534,0.0199999996,-0.0780680031,-0.947684944,-0.139486656,-5429,-799,486.74292,30.6837826,27.921608,0.0988050029,-4.47151756,-0.100274555,9.34041595,0
92704570,217,0.534555674,0,0,0.498152167,28.5599823,1.03053534,0.0199999996,-0.0780427083,-0.947238326,-0.136714995,-5427,-783,484.055054,30.025032,28.5420151,0.0698454306,-4.47049284,-0.0821497962,9.32334805,-0
92724562,335,0.529351652,0,0,0.513554335,28.8302536,1.03051007,0.0199999996,-0.0780248269,-0.946525574,-0.13380073,-5423,-766,536.984558,34.5112267,29.4244938,0.0995356217,-4.46903324,0.0104756197,9.72886753,0
92744554,317,0.529351652,0,0,0.530108809,28.8302536,1.03051007,0.0199999996,-0.077999346,-0.945620894,-0.130669013,-5418,-748,548.570374,33.7460403,30.3729954,0.0821474567,-4.46782827,-0.0211415552,9.89252567,0
