#limits
idx,vel_x,vel_y,acc_x,acc_y,accel_max,plain_x,plain_y,plain_ret,corner_x,corner_y,corner_ret
471,992204554,1086324736,1106247680,3233808384,3221225472,3192067593,1049666675,3233769529,3221302799,0,3224489798,1079486080,3197172020,1052759755,3224489798,1079486080,3236954112,1067450368,3208642560
472,992204554,1086324736,1106247680,3233808384,3221225472,3192299904,1049714066,3233769978,3221303511,0,3224651644,1079216336,3197252256,1052835626,3224651644,1079216336,3236954112,1067450368,3208642560
473,992204554,1086324736,1106247680,3233808384,3221225472,3192531489,1049761219,3233770456,3221304183,0,3224813490,1078946592,3197329808,1052909659,3224813490,1078946592,3236954112,1067450368,3208642560
474,992204554,1086324736,1106247680,3233808384,3221225472,3192762314,1049808132,3233770963,3221304816,0,3224975336,1078676848,3197404661,1052981892,3224975336,1078676848,3236954112,1067450368,3208642560
475,992204554,1086324736,1106247680,3233808384,3221225472,3192992396,1049854806,3233771498,3221305409,0,3225137182,1078407104,3197476902,1053052286,3225137182,1078407104,3236954112,1067450368,3208642560
476,992204554,1086324736,1106247680,3233808384,3221225472,3193221692,1049901236,3233772061,3221305961,0,3225299028,1078137360,3197546510,1053120796,3225299028,1078137360,3236954112,1067450368,3208642560
477,992204554,1086324736,1106247680,3233808384,3221225472,3193450219,1049947426,3233772651,3221306472,0,3225460874,1077867616,3197613574,1053187426,3225460874,1077867616,3236954112,1067450368,3208642560
478,992204554,1086324736,1106247680,3233808384,3221225472,3193677941,1049993370,3233773269,3221306942,0,3225622720,1077597872,3197677994,1053252170,3225622720,1077597872,3236954112,1067450368,3208642560
479,992204554,1086324736,1106247680,3233808384,3221225472,3193904861,1050039070,3233773913,3221307371,0,3225784566,1077328128,3197739934,1053315030,3225784566,1077328128,3236954112,1067450368,3208642560
480,992204554,1086324736,1106247680,3233808384,3221225472,3194130951,1050084522,3233774583,3221307759,0,3225946412,1077058384,3197799380,1053376002,3225946412,1077058384,3236954112,1067450368,3208642560
481,992204554,1086324736,1106247680,3233808384,3221225472,3194356213,1050129728,3233775278,3221308105,0,3226108258,1076788640,3197856410,1053435048,3226108258,1076788640,3236954112,1067450368,3208642560
482,992204554,1086324736,1106247680,3233808384,3221225472,3194580613,1050174684,3233775999,3221308409,0,3226270104,1076518896,3197910930,1053492164,3226270104,1076518896,3236954112,1067450368,3208642560
483,992204554,1086324736,1106247680,3233808384,3221225472,3194804167,1050219393,3233776744,3221308671,0,3226431950,1076249152,3197963108,1053547353,3226431950,1076249152,3236954112,1067450368,3208642560
484,992204554,1086324736,1106247680,3233808384,3221225472,3195026833,1050263848,3233777513,3221308891,0,3226593796,1075979408,3198012920,1053600608,3226593796,1075979408,3236954112,1067450368,3208642560
485,992204554,1086324736,1106247680,3233808384,3221225472,3195248628,1050308055,3233778306,3221309069,0,3226755642,1075709664,3198060378,1053651935,3226755642,1075709664,3236954112,1067450368,3208642560
486,992204554,1086324736,1106247680,3233808384,3221225472,3195469518,1050352005,3233779121,3221309204,0,3226917488,1075439920,3198105623,1053701285,3226917488,1075439920,3236954112,1067450368,3208642560
487,992204554,1086324736,1106247680,3233808384,3221225472,3195689504,1050395703,3233779958,3221309297,0,3227079334,1075170176,3198148656,1053748703,3227079334,1075170176,3236954112,1067450368,3208642560
488,992204554,1086324736,1106247680,3233808384,3221225472,3195908567,1050439147,3233780817,3221309348,0,3227241181,1074900432,3198189468,1053794187,3227241181,1074900432,3236954112,1067450368,3208642560
489,992204554,1086324736,1106247680,3233808384,3221225472,3196093168,1050482332,3233781696,3221309356,0,3227403028,1074630688,3198228208,1053837692,3227403028,1074630688,3236954112,1067450368,3208642560
490,992204554,1086324736,1106247680,3233808384,3221225472,3196201758,1050525262,3233782596,3221309322,0,3227564874,1074360944,3198264798,1053879262,3227564874,1074360944,3236954112,1067450368,3208642560
491,992204554,1086324736,1106247680,3233808384,3221225472,3196309862,1050567931,3233783516,3221309245,0,3227726720,1074091200,3198299302,1053918851,3227726720,1074091200,3236954112,1067450368,3208642560
492,992204554,1086324736,1106247680,3233808384,3221225472,3196417487,1050610343,3233784454,3221309126,0,3227888566,1073821456,3198331887,1053956503,3227888566,1073821456,3236954112,1067450368,3208642560
493,992204554,1086324736,1106247680,3233808384,3221225472,3196524612,1050652491,3233785410,3221308964,0,3228050413,1073361600,3198362532,1053992171,3228050413,1073361600,3236954112,1067450368,3208642560
494,992204554,1086324736,1106247680,3233808384,3221225472,3196631247,1050694381,3233786383,3221308761,0,3228212260,1072822112,3198391327,1054025941,3228212260,1072822112,3236954112,1067450368,3208642560
495,992204554,1086324736,1106247680,3233808384,3221225472,3196737374,1050736006,3233787374,3221308515,0,3228374107,1072282624,3198418174,1054057726,3228374107,1072282624,3236954112,1067450368,3208642560
496,992204554,1086324736,1106247680,3233808384,3221225472,3196842994,1050777369,3233788380,3221308227,0,3228535954,1071743136,3198443314,1054087569,3228535954,1071743136,3236954112,1067450368,3208642560
497,992204554,1086324736,1106247680,3233808384,3221225472,3196948095,1050818466,3233789401,3221307897,0,3228697800,1071203648,3198466735,1054115466,3228697800,1071203648,3236954112,1067450368,3208642560
498,992204554,1086324736,1106247680,3233808384,3221225472,3197052678,1050859298,3233790437,3221307525,0,3228859646,1070664160,3198488438,1054141418,3228859646,1070664160,3236954112,1067450368,3208642560
499,992204554,1086324736,1106247680,3233808384,3221225472,3197156726,1050899862,3233791486,3221307112,0,3229021492,1070124672,3198508566,1054165462,3229021492,1070124672,3236954112,1067450368,3208642560
500,992204554,1086324736,1106247680,3233808384,3221225472,3197260248,1050940159,3233792548,3221306658,0,3229183339,1069585184,3198527128,1054187599,3229183339,1069585184,3236954112,1067450368,3208642560
501,992204554,1086324736,1106247680,3233808384,3221225472,3197363223,1050980187,3233793622,3221306162,0,3229345186,1069045696,3198544183,1054207787,3229345186,1069045696,3236954112,1067450368,3208642560
502,992204554,1086324736,1106247680,3233808384,3221225472,3197465660,1051019947,3233794707,3221305626,0,3229507032,1068506208,3198559820,1054226107,3229507032,1068506208,3236954112,1067450368,3208642560
503,992204554,1086324736,1106247680,3233808384,3221225472,3197567542,1051059433,3233795802,3221305049,0,3229641479,1067966720,3198574102,1054242513,3229641479,1067966720,3236954112,1067450368,3208642560
504,992204554,1086324736,1106247680,3233808384,3221225472,3197668872,1051098650,3233796907,3221304431,0,3229722402,1067427232,3198587032,1054257010,3229722402,1067427232,3236954112,1067450368,3208642560
505,992204554,1086324736,1106247680,3233808384,3221225472,3197769635,1051137591,3233798021,3221303774,0,3229803325,1066887744,3198598675,1054269671,3229803325,1066887744,3236954112,1067450368,3208642560
506,992204554,1086324736,1106247680,3233808384,3221225472,3197869834,1051176262,3233799142,3221303077,0,3229884248,1066348256,3198609194,1054280462,3229884248,1066348256,3236954112,1067450368,3208642560
507,992204554,1086324736,1106247680,3233808384,3221225472,3197969452,1051214655,3233800271,3221302341,0,3229965171,1065808768,3198618492,1054289415,3229965171,1065808768,3236954112,1067450368,3208642560
508,992204554,1086324736,1106247680,3233808384,3221225472,3198068498,1051252775,3233801405,3221301566,0,3230046094,1065185345,3198626818,1054296535,3230046094,1065185345,3236954112,1067450368,3208642560
509,992204554,1086324736,1106247680,3233808384,3221225472,3198166953,1051290616,3233802545,3221300752,0,3230127017,1064106370,3198634073,1054301816,3230127017,1064106370,3236954112,1067450368,3208642560
510,992204554,1086324736,1106247680,3233808384,3221225472,3198264823,1051328182,3233803689,3221299901,0,3230207940,1063027395,3198640423,1054305342,3230207940,1063027395,3236954112,1067450368,3208642560
511,992204554,1086324736,1106247680,3233808384,3221225472,3198362095,1051365467,3233804837,3221299011,0,3230288863,1061948420,3198645855,1054307027,3230288863,1061948420,3236954112,1067450368,3208642560
512,992204554,1086324736,1106247680,3233808384,3221225472,3198458768,1051402475,3233805988,3221298085,0,3230369786,1060869445,3198650448,1054306995,3230369786,1060869445,3236954112,1067450368,3208642560
513,992204554,1086324736,1106247680,3233808384,3221225472,3198554834,1051439202,3233807140,3221297121,0,3230450709,1059790470,3198654354,1054305162,3230450709,1059790470,3236954112,1067450368,3208642560
514,992204554,1086324736,1106247680,3233808384,3221225472,3198650285,1051475646,3233808293,3221296122,0,3230531632,1058711495,3198657565,1054301646,3230531632,1058711495,3236954112,1067450368,3208642560
515,992204554,1086324736,1106247680,3233808384,3221225472,3198745122,1051511809,3233809446,3221295086,0,3230612555,1057632520,3198660162,1054296369,3230612555,1057632520,3236954112,1067450368,3208642560
516,992204554,1086324736,1106247680,3233808384,3221225472,3198839329,1051547688,3233810599,3221294016,0,3230693478,1056142482,3198662129,1054289448,3230693478,1056142482,3236954112,1067450368,3208642560
517,992204554,1086324736,1106247680,3233808384,3221225472,3198932914,1051583284,3233811750,3221292910,0,3230774401,1053984532,3198663634,1054280804,3230774401,1053984532,3236954112,1067450368,3208642560
518,992204554,1086324736,1106247680,3233808384,3221225472,3199025860,1051618595,3233812898,3221291771,0,3230855324,1051826582,3198664740,1054270555,3230855324,1051826582,3236954112,1067450368,3208642560
519,992204554,1086324736,1106247680,3233808384,3221225472,3199118173,1051653620,3233814043,3221290598,0,3230936247,1049668632,3198665453,1054258660,3230936247,1049668632,3236954112,1067450368,3208642560
520,992204554,1086324736,1106247680,3233808384,3221225472,3199209840,1051688358,3233815184,3221289392,0,3231017170,1046445364,3198665840,1054245158,3231017170,1046445364,3236954112,1067450368,3208642560
521,992204554,1086324736,1106247680,3233808384,3221225472,3199300860,1051722809,3233816319,3221288153,0,3231098093,1042129464,3198666060,1054230049,3231098093,1042129464,3236954112,1067450368,3208642560
522,992204554,1086324736,1106247680,3233808384,3221225472,3199391223,1051756971,3233817448,3221286883,0,3231179016,1035439737,3198666103,1054213411,3231179016,1035439737,3236954112,1067450368,3208642560
523,992204554,1086324736,1106247680,3233808384,3221225472,3199480929,1051790845,3233818571,3221285582,0,3231259939,1020224012,3198665969,1054195245,3231259939,1020224012,3236954112,1067450368,3208642560
524,992204554,1086324736,1106247680,3233808384,3221225472,3199569966,1051824427,3233819686,3221284251,0,3231340862,3172973288,3198665806,1054175587,3231340862,3172973288,3236954112,1067450368,3208642560
525,992204554,1086324736,1106247680,3233808384,3221225472,3199658339,1051857720,3233820792,3221282889,0,3231421785,3184759658,3198665699,1054154400,3231421785,3184759658,3236954112,1067450368,3208642560
526,992204554,1086324736,1106247680,3233808384,3221225472,3199746032,1051890719,3233821889,3221281499,0,3231502708,3190531248,3198665632,1054131799,3231502708,3190531248,3236954112,1067450368,3208642560
527,992204554,1086324736,1106247680,3233808384,3221225472,3199833052,1051923428,3233822976,3221280080,0,3231583631,3194847146,3198665692,1054107748,3231583631,3194847146,3236954112,1067450368,3208642560
528,992204554,1086324736,1106247680,3233808384,3221225472,3199919385,1051955842,3233824052,3221278634,0,3231664554,3197611346,3198665945,1054082322,3231664554,3197611346,3236954112,1067450368,3208642560
529,992204554,1086324736,1106247680,3233808384,3221225472,3200005031,1051987963,3233825116,3221277160,0,3231745477,3199769295,3198666471,1054055483,3231745477,3199769295,3236954112,1067450368,3208642560
530,992204554,1086324736,1106247680,3233808384,3221225472,3200089981,1052019787,3233826167,3221275661,0,3231826400,3201927244,3198667341,1054027347,3231826400,3201927244,3236954112,1067450368,3208642560
531,992204554,1086324736,1106247680,3233808384,3221225472,3200174235,1052051317,3233827205,3221274136,0,3231907323,3204085193,3198668555,1053997877,3231907323,3204085193,3236954112,1067450368,3208642560
532,992204554,1086324736,1106247680,3233808384,3221225472,3200257780,1052082549,3233828228,3221272586,0,3231988246,3205345699,3198670260,1053967109,3231988246,3205345699,3236954112,1067450368,3208642560
533,992204554,1086324736,1106247680,3233808384,3221225472,3200340623,1052113486,3233829237,3221271013,0,3232069169,3206424673,3198672383,1053935126,3232069169,3206424673,3236954112,1067450368,3208642560
534,992204554,1086324736,1106247680,3233808384,3221225472,3200422748,1052144122,3233830230,3221269416,0,3232150092,3207503647,3198675068,1053901882,3232150092,3207503647,3236954112,1067450368,3208642560
535,992204554,1086324736,1106247680,3233808384,3221225472,3200504160,1052174461,3233831206,3221267797,0,3232231016,3208582621,3198678400,1053867461,3232231016,3208582621,3236954112,1067450368,3208642560
536,992204554,1086324736,1106247680,3233808384,3221225472,3200584846,1052204499,3233832165,3221266157,0,3232311940,3209661595,3198682366,1053831899,3232311940,3209661595,3236954112,1067450368,3208642560
537,992204554,1086324736,1106247680,3233808384,3221225472,3200664816,1052234238,3233833106,3221264497,0,3232392863,3210740569,3198687056,1053795238,3232392863,3210740569,3236954112,1067450368,3208642560
538,992204554,1086324736,1106247680,3233808384,3221225472,3200744044,1052263675,3233834028,3221262816,0,3232473786,3211819543,3198692524,1053757435,3232473786,3211819543,3236954112,1067450368,3208642560
539,992204554,1086324736,1106247680,3233808384,3221225472,3200822542,1052292810,3233834931,3221261117,0,3232554710,3212867690,3198698782,1053718610,3232554710,3212867690,3236954112,1067450368,3208642560
540,992204554,1086324736,1106247680,3233808384,3221225472,3200900300,1052321643,3233835814,3221259399,0,3232635633,3213407177,3198705900,1053678723,3232635633,3213407177,3236954112,1067450368,3208642560
541,992204554,1086324736,1106247680,3233808384,3221225472,3200977310,1052350172,3233836676,3221257665,0,3232716557,3213946664,3198713950,1053637892,3232716557,3213946664,3236954112,1067450368,3208642560
542,992204554,1086324736,1106247680,3233808384,3221225472,3201053575,1052378398,3233837517,3221255914,0,3232797480,3214486151,3198722935,1053596078,3232797480,3214486151,3236954112,1067450368,3208642560
543,992204554,1086324736,1106247680,3233808384,3221225472,3201129084,1052406317,3233838335,3221254147,0,3232878404,3215025638,3198733004,1053553317,3232878404,3215025638,3236954112,1067450368,3208642560
544,992204554,1086324736,1106247680,3233808384,3221225472,3201203839,1052433933,3233839131,3221252367,0,3232959327,3215565125,3198744079,1053509733,3232959327,3215565125,3236954112,1067450368,3208642560
545,992204554,1086324736,1106247680,3233808384,3221225472,3201277829,1052461241,3233839904,3221250572,0,3233040251,3216104612,3198756229,1053465241,3233040251,3216104612,3236954112,1067450368,3208642560
