time_us,in_Tar,in_Act,in_Err,in_FF,in_DFF,in_SRate,in_Flags,out_P,out_I,out_D,out_Dmod
98224861,9.27999973,10.3644524,-0.00369238481,1.25829446,-0,4.83296251,0,-0.0634674206,-0.130008981,-0.0790699348,1
98344813,5.4000001,8.67094898,-0.011148598,0.874922514,-0,4.56988573,0,-0.191630289,-0.144162267,-0.0402717404,1
98464765,2.20000005,5.8808713,-0.0138266459,0.459547967,-0,4.23671436,0,-0.237662524,-0.16651772,-0.00908395555,1
98584717,0.0799999982,3.13970828,-0.0128287356,0.130034298,-0,3.75306177,0,-0.220509723,-0.189828455,0.0222544316,1
98704669,-0.839999974,0.869868577,-0.0079099033,-0.0580849051,-0,3.32462144,0,-0.13596122,-0.207576647,0.0516955853,1
98824621,-0.399999976,-0.595692039,1.5506288e-05,-0.0838565454,0,2.94509101,0,0.000266533461,-0.213470981,0.0736321732,1
98944573,0.639999986,-0.980577469,0.00759623805,0.0191620383,0,2.60888672,0,0.130569711,-0.206141591,0.0713922679,1
99064525,1.79999995,-0.71992439,0.0141717065,0.187743902,0,2.41455626,0,0.243593693,-0.186839119,0.0542317405,1
99184477,2.72000003,0.0530187786,0.017206328,0.357151359,0,2.34651732,0,0.295754999,-0.158892989,0.00281580305,1
99304429,3.11999989,1.13942099,0.0146989478,0.466779202,0,2.21256471,0,0.252656281,-0.130616903,-0.0496182665,1
99424381,3.24000001,1.96206164,0.0094633773,0.493447632,0,2.00283289,0,0.162663475,-0.109712541,-0.0542438775,1
99544333,2.51999998,2.20949841,0.00411548838,0.436265677,-0,1.77419436,0,0.0707400292,-0.0988913402,-0.0368523747,1
99665118,1.79999995,1.96918499,0.000635784119,0.33855933,-0,1.5716567,0,0.0109283235,-0.0958452076,-0.0156798512,1
99785070,1.36000001,1.4465872,0.00107142702,0.264420927,-0,1.39224029,0,0.0184164736,-0.0950941071,0.0119484775,1
99905022,1.31999993,0.991892934,0.0041024182,0.243756399,-0,1.23330557,0,0.0705153793,-0.0900667682,0.0142650725,1
100024974,1.95999992,0.860815287,0.00798164308,0.289951503,0,1.09251451,0,0.137194335,-0.078758195,0.0377423465,1
100144926,2.15999985,0.957916558,0.0107573504,0.35426268,0,1.10508466,0,0.184905231,-0.0622359402,0.0306903701,1
100264878,2.24000001,1.23658168,0.0104524102,0.401373923,0,1.12531781,0,0.179663703,-0.0444244668,0.00277542369,1
100384830,2.07999992,1.48565376,0.00790160336,0.408945888,-0,1.15058625,0,0.135818556,-0.029161742,-0.026986897,1
100504782,1.67999995,1.58588231,0.00360214151,0.363096833,-0,1.14706683,0,0.061916247,-0.0196457542,-0.0439971872,1
100624734,1.24000001,1.41799891,-0.000257272273,0.279295653,-0,1.02634919,0,-0.00442218455,-0.0174418502,-0.0342279486,1
100744686,0.680000007,1.02617395,-0.00181002822,0.181249768,-0,0.909183741,0,-0.0311120935,-0.0194038488,-0.0132909268,1
100864638,0.319999993,0.580177605,-0.00162410131,0.0957835093,-0,0.805393577,0,-0.0279162433,-0.0224834606,0.00812272355,1
100984590,0.239999995,0.174758106,0.00140280765,0.0570250079,-0,0.713451862,0,0.0241124872,-0.0226268712,0.0322257131,1
101104542,0.399999976,-0.0486096516,0.00590726594,0.0739423111,0,0.699737906,0,0.10153842,-0.0154648246,0.0309709646,1
101224494,0.839999974,-0.0171943996,0.0102726929,0.137859643,0,0.736743569,0,0.176574588,-0.000458309252,0.0371013321,1
101344446,1.03999996,0.218821332,0.0113486582,0.203012034,0,0.770781398,0,0.19506906,0.0187428426,0.00527267624,1
101464398,1.12,0.48269403,0.0100774141,0.244588211,0,0.810153723,0,0.173217997,0.0368007347,-0.00894085784,1
101584350,1.03999996,0.659507394,0.00727684982,0.248588592,-0,0.830019474,0,0.12507984,0.0513329394,-0.0258891489,1
101705135,0.75999999,0.729066849,0.00271022134,0.207181007,-0,0.861313522,0,0.046585273,0.0590565801,-0.0357858986,1
101825087,0.280000001,0.600301921,-0.00187309552,0.122694939,-0,0.888329446,0,-0.0321961381,0.0591332279,-0.0491396151,1
101945039,0.0399999991,0.299634695,-0.00270960433,0.040561378,-0,0.939022601,0,-0.0465746671,0.0545878112,0.00276494725,1
102064991,-0.159999996,0.000412292604,-0.00156103761,-0.0188699476,-0,0.97575748,0,-0.0268322602,0.0513070971,0.00732100941,1
102184943,-0.159999996,-0.207936183,0.00120206736,-0.0385539271,-0,1.00634778,0,0.0206620153,0.0515171662,0.0232625436,1
102304895,0.0399999991,-0.31592527,0.00613681274,-0.0096306093,0,1.0336988,0,0.105484039,0.0586907603,0.0379083864,1
102424847,0.359999985,-0.256340981,0.010900721,0.0552067272,0,1.07423067,0,0.1873696,0.0744722113,0.0413744785,1
102544799,0.599999964,-0.0500725284,0.0127807083,0.129458427,0,1.09672213,0,0.219684198,0.0952518135,0.014935052,1
102664751,0.799999952,0.221535414,0.0121994736,0.195626363,0,1.10674989,0,0.209693506,0.116543561,-0.0036679178,1
102784703,0.75999999,0.464497298,0.00768036023,0.21372439,-0,1.06971812,0,0.13201566,0.133330896,-0.0437012874,1
102904655,0.599999964,0.577398241,0.002397337,0.189910859,-0,1.02470708,0,0.0412071869,0.140841126,-0.0396327972,1
103024607,0.239999995,0.517910659,-0.00353167485,0.114296407,-0,1.10898113,0,-0.0607050173,0.13828069,-0.046580445,1
103144559,0,0.312114984,-0.00547415251,0.0361797065,-0,1.18884671,0,-0.0940937474,0.130486131,-0.0209305566,1
103264511,-0.199999988,0.0436258763,-0.00494666304,-0.037125688,-0,1.26590872,0,-0.0850268751,0.122066371,0.00636789156,1
103384463,-0.239999995,-0.18596521,-0.00159848016,-0.0725347772,-0,1.31649959,0,-0.0274758507,0.116630465,0.0419582017,1
103504415,-0.159999996,-0.339365244,0.00316934101,-0.0732602477,0,1.3802917,0,0.0544769578,0.117950462,0.0621273965,1
103624367,-0.119999997,-0.40500313,0.00842757896,-0.0479326434,0,1.41671145,0,0.144859403,0.128081962,0.0511203334,1
103744319,0.0799999982,-0.3243168,0.011267188,0.00214230944,0,1.42639279,0,0.193668693,0.145528346,0.0197424348,1
103865104,0.239999995,-0.148433372,0.0112733422,0.0570306145,0,1.30980754,0,0.193774477,0.165186152,-0.0073408829,1
103985056,0.280000001,0.024195563,0.00786882732,0.0807752386,0,1.2321558,0,0.135255173,0.181545064,-0.0286238045,1
104105008,0.280000001,0.131731793,0.00467926823,0.0866596252,0,1.1570785,0,0.0804306939,0.191077694,-0.00866310392,1
104224960,0,0.163083419,-0.00132150901,0.0432944782,-0,1.20870292,0,-0.0227150675,0.192967728,-0.0632611439,1
104344912,-0.239999995,0.0778092369,-0.00721248332,-0.0376106016,-0,1.28499854,9,-0.123973452,0.186340719,-0.0528358668,1
104464864,-0.399999976,-0.113399275,-0.00786621124,-0.108588114,-0,1.39796209,9,-0.135210201,0.186153427,-0.0100266468,1
104584816,-0.519999981,-0.286875695,-0.00783494953,-0.168471068,-0,1.5428772,9,-0.134672865,0.186162397,0.0224356689,1
104704768,-0.599999964,-0.44243753,-0.00689420663,-0.215692967,0,1.68993044,9,-0.118502684,0.1864319,0.0409371853,1
104824720,-0.799999952,-0.557747245,-0.00531214289,-0.2459618,-0,1.80809426,9,-0.091309011,0.186885133,-0.00374224596,1
104944672,-0.639999986,-0.630773664,-0.000474426895,-0.234253302,0,1.88270032,9,-0.00815479737,0.188271031,0.0250146389,1
105064624,-0.439999998,-0.629949749,0.00565403141,-0.185647145,0,1.91212118,9,0.0971856415,0.188406944,0.042806983,1
105184576,-0.280000001,-0.55700165,0.00913327187,-0.132736459,0,1.78007102,9,0.156989381,0.188406944,0.0160568953,1
105304528,-0.119999997,-0.420651615,0.00922516361,-0.083991535,0,1.57686257,9,0.158568874,0.188406944,0.0149600264,1
105424480,-0.199999988,-0.294470936,0.00639241282,-0.0621821247,-0,1.3968519,9,0.109877482,0.188406944,-0.0546807796,1
105544432,-0.280000001,-0.217959255,-2.80421227e-05,-0.0841760114,-0,1.4701072,9,-0.00048200856,0.188398913,-0.079145506,1
105664384,-0.439999998,-0.245698333,-0.00566472393,-0.139561683,-0,1.66994452,9,-0.0973694324,0.186784118,-0.0593033955,1
105784336,-0.560000002,-0.317409843,-0.0108081875,-0.20789732,-0,1.86528027,9,-0.18577905,0.185310632,-0.00387879275,1
105905121,-0.680000007,-0.462600797,-0.0112605058,-0.268506497,0,2.10373068,9,-0.193553835,0.185181037,0.0563863106,1
106025073,-1.07999992,-0.654520333,-0.0127530098,-0.35890165,-0,2.37534451,9,-0.219208091,0.184753478,0.00304264762,1
106145025,-1,-0.807524204,-0.00815844163,-0.387400925,-0,2.5491519,9,-0.140233278,0.186069727,0.0189880691,1
106264977,-0.799999952,-0.87064302,-7.29449093e-05,-0.354631513,0,2.65146685,9,-0.00125383062,0.188386053,0.063060239,1
106384929,-0.599999964,-0.825397849,0.00674918294,-0.289638489,0,2.69369698,9,0.116009906,0.188406944,0.0526004173,1
106504881,-0.399999976,-0.715953112,0.0115723182,-0.212794274,0,2.51860094,9,0.1989135,0.188406944,0.0568378828,1
106624833,-0.359999985,-0.56801343,0.0128402356,-0.145971343,-0,2.23108339,9,0.220707387,0.188406944,-0.0282557216,1
106744785,-0.280000001,-0.385031611,0.00739937089,-0.109837316,-0,2.26700926,9,0.127185807,0.188406944,-0.0843826532,1
106864737,-0.280000001,-0.269511223,-0.000237451866,-0.11732287,-0,2.30608797,9,-0.00408149697,0.18833892,-0.0667133778,1
106984689,-0.319999993,-0.25386703,-0.00441779383,-0.141156256,0,2.41076326,9,-0.0759362802,0.187141344,-0.00768715655,1
107104641,-0.399999976,-0.273788124,-0.00863472186,-0.179685652,0,2.47061038,9,-0.148419932,0.185933277,0.0040593436,1
107224593,-0.75999999,-0.370831311,-0.0137316249,-0.258448482,-0,2.50992322,9,-0.236029238,0.184473127,-0.0510867946,1
107344545,-0.75999999,-0.490782738,-0.013451606,-0.310977399,-0,2.61876106,9,-0.231216088,0.18455334,-0.0162201114,1
107464497,-0.75999999,-0.59359628,-0.0100657232,-0.335680902,-0,2.75537992,9,-0.17301704,0.185523316,0.00249873521,1
107584449,-0.719999969,-0.651820123,-0.00731194764,-0.345018864,0,2.8386519,9,-0.125683114,0.186312228,0.0529176779,1
107704401,-0.680000007,-0.689780951,-0.00352018327,-0.338972241,0,2.88522553,9,-0.060507495,0.187398493,0.0816011429,1
107824353,-0.799999952,-0.68619138,-0.00290541351,-0.335749,-0,2.95820141,9,-0.0499403812,0.18757461,-0.00762860198,1
107945138,-0.719999969,-0.648718357,-0.00322888047,-0.324098855,-0,2.99088812,9,-0.0555003658,0.187481925,-0.0472003259,1
108065090,-0.639999986,-0.601455569,-0.00411347672,-0.309374958,0,3.01744151,9,-0.0707054511,0.187228516,-0.0149593744,1
108185042,-0.560000002,-0.550845742,-0.00406413898,-0.287112683,0,2.99936223,9,-0.0698574036,0.187242642,0.0106631601,1
108304994,-0.560000002,-0.511547685,-0.00616170466,-0.283853889,0,2.8112874,9,-0.105911903,0.186641738,0.0127618192,1
108424946,-0.599999964,-0.513955355,-0.00469004363,-0.279305488,-0,2.51479721,9,-0.0806159079,0.187063336,0.0353155881,1
108544898,-0.599999964,-0.481365919,-0.00585372373,-0.272526383,-0,2.32890582,9,-0.100618102,0.186729968,-0.0749123469,1
108664850,-0.479999989,-0.454380929,-0.00494386628,-0.254393876,0,2.60802364,9,-0.084978804,0.186990619,0.0204072595,1
108784802,-0.399999976,-0.419723898,-0.00291277841,-0.225091279,0,2.82470751,9,-0.0500669703,0.187572494,0.0376582444,1
108904754,-0.359999985,-0.378191233,-0.00320611894,-0.206537262,0,2.98240566,9,-0.0551091246,0.187488452,0.0461397246,1
109024706,-0.479999989,-0.336758584,-0.00652472116,-0.206615105,-0,3.04309726,9,-0.112151697,0.186537758,-0.0561623275,1
109144658,-0.399999976,-0.309642345,-0.00716677122,-0.19718729,-0,3.01572561,9,-0.123187721,0.186353818,-0.0103749838,1
109264610,-0.319999993,-0.282101184,-0.00537034869,-0.172506556,0,3.02964258,9,-0.0923094973,0.186868459,0.00182615547,1
109384562,-0.319999993,-0.249219552,-0.00656938739,-0.163653865,0,3.04955006,9,-0.112919457,0.186524943,-0.0124991462,1
109504514,0.799999952,-2.43492627,0.220247865,0.154811874,0,31.6450348,9,3.78578186,0.188406944,-1.05945408,1
109624466,0.639999986,-0.727545679,0.111152329,0.325834274,-0,81.7193069,9,1.91056776,0.188406944,-0.649327576,1
109744418,0.799999952,-0.215850234,0.0777661353,0.372830927,0,120.915337,9,1.33670139,0.188406944,-0.164119944,1
109864370,0.919999957,-0.0604627654,0.0743584633,0.428601146,0,149.161835,9,1.27812779,0.188406944,0.0204340369,1
109984322,1.03999996,-0.0132041955,0.0811127722,0.493595928,0,165.179565,9,1.39422584,0.188406944,0.0512725785,1
110105107,1.07999992,-0.00616193097,0.0859171674,0.526699483,0,172.18985,9,1.47680736,0.188406944,0.0318374559,1
110225059,1.12,0.00238432945,0.0870747641,0.538058519,0,166.595184,9,1.49670494,0.188406944,0.0307368264,1
110345011,1.07999992,0.00503991218,0.0874749944,0.541837037,-0,147.577103,9,1.50358438,0.188406944,-0.0212693233,1
110464963,1.07999992,0.00936467573,0.0859978944,0.534868777,-0,130.730072,9,1.47819495,0.188406944,-0.00567182293,1
110584915,1.03999996,0.00564851286,0.0838158429,0.519585133,-0,115.806259,9,1.44068825,0.188406944,-0.02564748,1
110704867,1.03999996,0.00575223286,0.0830223486,0.514736772,-0,102.586098,9,1.42704904,0.188406944,-0.00785636809,1
110824819,1.03999996,0.0107662454,0.082505323,0.514026999,-0,90.8751144,9,1.41816199,0.188406944,-0.0129895126,1
110944771,1.03999996,0.00694612879,0.0827945918,0.513928652,-0,80.5010376,9,1.42313421,0.188406944,-0.0029529545,1
111064723,1.07999992,0.00675424282,0.0847853869,0.526104927,0,71.3112411,9,1.45735347,0.188406944,0.0213053934,1
111184675,1,0.00118697213,0.081650801,0.504022598,-0,63.1705322,9,1.40347397,0.188406944,-0.0246570725,1
111304627,1,0.00842521153,0.0797026381,0.495595455,-0,55.959137,9,1.36998737,0.188406944,-0.010273261,1
111424579,1.03999996,0.00693294825,0.0823569819,0.511216223,0,49.5709801,9,1.41561222,0.188406944,0.00666083954,1
111544531,1,0.00939499773,0.0810164735,0.504171431,-0,43.9120789,9,1.39257061,0.188406944,-0.0350939222,1
111664483,1,0.00430293893,0.0800364465,0.495609164,-0,38.899189,9,1.37572515,0.188406944,0.000896499609,1
111784435,1,0.00737732416,0.0810228214,0.503215313,-0,34.4585571,9,1.39267969,0.188406944,-0.0128389569,1
111904387,0.959999979,0.0114562139,0.0768822059,0.479700714,-0,30.5248528,9,1.32150769,0.188406944,-0.0385809578,1
112024339,1,0.00481520966,0.0775553584,0.48056531,0,27.0402088,9,1.33307838,0.188406944,0.0239557456,1
112145124,1,0.00663409429,0.0792880505,0.49215439,0,23.9533653,9,1.36286116,0.188406944,0.0120142289,1
112265076,0.959999979,0.00755963847,0.0775115341,0.481652379,-0,21.2189102,9,1.3323251,0.188406944,-0.0259048585,1
112385028,0.959999979,0.00794475712,0.0764734074,0.475442231,-0,18.7966137,9,1.31448102,0.188406944,-0.000415659073,1
112504980,0.879999995,0.0120578511,0.0708796903,0.442985088,-0,16.6508389,9,1.21833217,0.188406944,-0.0481289513,1
112624932,0.919999957,0.00976066012,0.0726724491,0.45290342,0,14.750021,9,1.24914742,0.188406944,0.00445395615,1
112744884,0.879999995,0.0100289853,0.0713719055,0.445015103,-0,13.0661945,9,1.22679257,0.188406944,-0.0262127612,1
112864836,0.879999995,0.00587358233,0.0702968836,0.436335713,-0,11.5745897,9,1.20831442,0.188406944,0.000816582935,1
112984788,0.879999995,0.00490554282,0.0701679066,0.43506521,-0,10.2532635,9,1.20609748,0.188406944,0.00014872555,1
113104740,0.879999995,0.0115438392,0.0696056038,0.434877753,-0,9.08277702,9,1.19643223,0.188406944,-0.00563339517,1
113224692,0.839999974,0.00991918799,0.0669959113,0.417983681,-0,8.04590988,9,1.15157485,0.188406944,-0.0149610536,1
113344644,0.839999974,0.00726339221,0.0668068305,0.415502012,-0,7.12740803,9,1.14832485,0.188406944,0.00102063792,1
113464596,0.799999952,0.00437989878,0.0650010481,0.402948588,-0,6.31376076,9,1.11728573,0.188406944,-0.0230829287,1
113584548,0.799999952,0.00747677544,0.0636965111,0.396436542,-0,5.5929966,9,1.09486246,0.188406944,-0.00457785279,1
113704500,0.799999952,0.0102447225,0.0633197203,0.395479441,-0,4.95451403,9,1.08838582,0.188406944,0.00127143075,1
113824452,0.75999999,0.00457644649,0.0628736094,0.389926374,-0,4.38891935,9,1.08071768,0.188406944,-0.0121648926,1
113944404,0.75999999,0.00865260232,0.0605570637,0.377657682,-0,3.88789082,9,1.04089916,0.188406944,-0.00474049291,1
114064356,0.75999999,0.00763004785,0.0600109696,0.373781353,0,3.4440589,9,1.03151262,0.188406944,0.00595405931,1
114185141,0.719999969,0.0155577492,0.0573055856,0.36101985,-0,3.05089355,9,0.985010445,0.188406944,-0.0281111803,1
114305093,0.719999969,0.0117111728,0.0568888001,0.356551737,-0,2.70261073,9,0.977846444,0.188406944,-0.011621966,1
114425045,0.719999969,0.0108325994,0.0568528511,0.355896771,-0,2.39408755,9,0.977228522,0.188406944,-0.00178865797,1
114544997,0.680000007,0.00652188295,0.0556676947,0.346456259,-0,2.12078452,9,0.956857145,0.188406944,-0.0250277035,1
114664949,0.719999969,0.00951966271,0.055960387,0.34974581,0,1.87868094,9,0.961888254,0.188406944,0.0190759227,1
114784901,0.680000007,0.0105407424,0.0544002391,0.340628624,-0,1.66421533,9,0.93507123,0.188406944,-0.0116254864,1
114904853,0.680000007,0.0128865857,0.0535739735,0.336695522,-0,1.47423267,9,0.920868814,0.188406944,-0.00686044991,1
115024805,0.680000007,0.0126893036,0.0516383573,0.324658781,0,1.38559139,9,0.887597978,0.188406944,0.0116476379,1
115144757,0.680000007,0.0139850983,0.0531060435,0.334352165,0,1.29747617,9,0.912825584,0.188406944,-0.00210330426,1
115264709,0.680000007,0.00859416556,0.0537686273,0.335773945,0,1.24275768,9,0.924214602,0.188406944,-0.00717879506,1
115384661,0.599999964,0.00859541912,0.0495103933,0.309518814,-0,1.26916885,9,0.851020992,0.188406944,-0.0368231349,1
115504613,0.599999964,0.0117013678,0.0474578775,0.298399329,-0,1.39844251,9,0.815740824,0.188406944,-0.00944526307,1
115624565,0.599999964,0.0131461788,0.0470775068,0.296767592,-0,1.48465145,9,0.809202731,0.188406944,-0.00781549234,1
115744517,0.599999964,0.00924918242,0.0473510139,0.296528101,-0,1.52937102,9,0.813903987,0.188406944,0.0075693801,1
115864469,0.599999964,0.00940561667,0.047332786,0.296492994,-0,1.42959929,9,0.813590646,0.188406944,0.00933795795,1
115984421,0.599999964,0.014501838,0.0469235219,0.296484619,-0,1.26639986,9,0.806555927,0.188406944,-0.00362089602,1
116104373,0.599999964,0.0106527396,0.0472318791,0.296486795,-0,1.18019652,9,0.81185621,0.188406944,0.0052424944,1
116224325,0.599999964,0.0123676714,0.0470944233,0.296484768,0,1.08795941,9,0.809493482,0.188406944,0.000795612403,1
116345110,0.560000002,0.0161504745,0.0452762321,0.28714323,-0,0.991512179,9,0.778241098,0.188406944,-0.0412582308,1
116465062,0.599999964,0.0122295935,0.0461256914,0.290445,0,1.00676405,9,0.792842209,0.188406944,0.0150240976,1
116585014,0.599999964,0.0133242579,0.046874024,0.295601606,0,1.03967524,9,0.80570513,0.188406944,-0.00160175096,1
116704966,0.560000002,0.0165272225,0.0441818163,0.280581087,-0,1.063797,9,0.759429455,0.188406944,-0.0320953056,1
116824918,0.560000002,0.0108086802,0.0441055521,0.277284682,-0,1.08601451,9,0.75811857,0.188406944,-0.00348401489,1
116944870,0.519999981,0.00894470606,0.0426614918,0.267460108,-0,1.09838653,9,0.73329699,0.188406944,-0.0243738759,1
117064822,0.519999981,0.0128940893,0.0408908054,0.258496195,-0,1.13413322,9,0.70286119,0.188406944,-0.00854702387,1
117184774,0.560000002,0.00726135122,0.0434429646,0.271450371,0,1.19797957,9,0.746729553,0.188406944,0.0326341279,1
117304726,0.519999981,0.0116294036,0.0412642919,0.260170758,-0,1.2943536,9,0.709280908,0.188406944,-0.0114993453,1
117424678,0.519999981,0.0146987867,0.0405727737,0.257428348,-0,1.37364256,9,0.697394609,0.188406944,-0.00480930274,1
117544630,0.519999981,0.0119483015,0.04072785,0.257023364,-0,1.42580318,9,0.700060129,0.188406944,0.00465702172,1
117664582,0.560000002,0.0169797484,0.0422929302,0.269158661,0,1.39378786,9,0.726961911,0.188406944,0.0133303571,1
117784534,0.519999981,0.0138959456,0.0412723124,0.26134178,-0,1.29397702,9,0.709418774,0.188406944,-0.0226986352,1
117904486,0.560000002,0.00838990603,0.0436643772,0.273371965,0,1.3358202,9,0.750535369,0.188406944,0.0203457437,1
118024438,0.519999981,0.0119305653,0.0396722257,0.250503689,0,1.39574897,9,0.681915343,0.188406944,-0.00850840751,1
118144390,0.479999989,0.0104468539,0.0391684994,0.246668056,-0,1.44543481,9,0.673256874,0.188406944,-0.0184872467,1
118264342,0.519999981,0.0127024306,0.0396538749,0.250775278,0,1.47169077,9,0.681599915,0.188406944,0.0223851316,1
118385127,0.479999989,0.0136193568,0.0381216109,0.241779849,-0,1.34455657,9,0.655262232,0.188406944,-0.0185111128,1
118505079,0.479999989,0.0116655892,0.0376427993,0.23785983,-0,1.19106531,9,0.647032082,0.188406944,-0.00482689263,1
118625031,0.479999989,0.00894300453,0.0377677828,0.237288922,-0,1.1242789,9,0.649180353,0.188406944,0.00724278716,1
118744983,0.479999989,0.0132576963,0.0374083184,0.237200484,-0,1.07279611,9,0.643001616,0.188406944,-0.00348250824,1
