time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
97224428,282,0.54908132553100586,0,0,0.11239276081323624,27.132383346557617,1.0295326709747314,0.019999999552965164,-0.0037442145403474569,125.16325378417969,11.279999732971191,6.4396305084228516,0.21293579041957855,-0.21097876131534576,0.13713915646076202,1.1125363111495972,0
97244420,268,0.54908132553100586,0,0,0.11380728334188461,27.132383346557617,1.0295326709747314,0.019999999552965164,-0.0036822741385549307,135.09800720214844,10.719999313354492,6.5206766128540039,0.25330075621604919,-0.2067570686340332,0.1251865029335022,1.1792497634887695,0
97264412,254,0.54908132553100586,0,0,0.1140209287405014,27.132383346557617,1.0295326709747314,0.019999999552965164,-0.0036085918545722961,136.33197021484375,10.159999847412109,6.5329174995422363,0.27296394109725952,-0.20220766961574554,0.084261089563369751,1.2083022594451904,0
97284404,239,0.54908132553100586,0,0,0.11636451631784439,27.132383346557617,1.0295326709747314,0.019999999552965164,-0.0035291898529976606,128.4586181640625,9.5599994659423828,6.6671953201293945,0.26104521751403809,-0.19785691797733307,0.012779085896909237,1.2086187601089478,0
97304396,223,0.54908132553100586,0,0,0.12114808708429337,27.132383346557617,1.0295326709747314,0.019999999552965164,-0.0034532549325376749,114.74740600585938,8.9200000762939453,6.9412736892700195,0.22057205438613892,-0.19418072700500488,-0.065598674118518829,1.1866815090179443,-0
97324388,320,0.55117708444595337,0,0,0.12851983308792114,27.040185928344727,1.0295002460479736,0.019999999552965164,-0.0033890930935740471,142.85891723632812,12.799999237060547,7.3636436462402344,0.2643890380859375,-0.18977423012256622,0.050378523766994476,1.3035959005355835,0
97344380,304,0.55117708444595337,0,0,0.13631571829319,27.040185928344727,1.0295002460479736,0.019999999552965164,-0.0033121854066848755,148.68037414550781,12.159999847412109,7.8103151321411133,0.27097392082214355,-0.18525800108909607,0.031589191406965256,1.3694987297058105,0
97364372,286,0.55117708444595337,0,0,0.13956388831138611,27.040185928344727,1.0295002460479736,0.019999999552965164,-0.0032333622220903635,149.35469055175781,11.439999580383301,7.9964213371276855,0.27039295434951782,-0.18075144290924072,0.011580774560570717,1.3923245668411255,0
97384364,269,0.55117708444595337,0,0,0.14426298439502716,27.040185928344727,1.0295002460479736,0.019999999552965164,-0.0031547080725431442,140.22018432617188,10.760000228881836,8.2656593322753906,0.24078349769115448,-0.17673839628696442,-0.04710092768073082,1.3852577209472656,-0
97404356,251,0.55117708444595337,0,0,0.14825712144374847,27.040185928344727,1.0295002460479736,0.019999999552965164,-0.0030846670269966125,128.69123840332031,10.039999961853027,8.4945068359375,0.19827838242053986,-0.17343375086784363,-0.093023806810379028,1.3550915718078613,-0
97424348,335,0.55315554141998291,0,0,0.15303345024585724,26.918634414672852,1.0294787883758545,0.019999999552965164,-0.003026990219950676,154.93241882324219,13.399999618530273,8.7681703567504883,0.23811140656471252,-0.16946522891521454,0.032484583556652069,1.4481934309005737,0
97444340,316,0.55315554141998291,0,0,0.15478318929672241,26.918634414672852,1.0294787883758545,0.019999999552965164,-0.0029577263630926609,164.16648864746094,12.639999389648438,8.8684234619140625,0.26102304458618164,-0.16511483490467072,0.052972134202718735,1.4927846193313599,0
97464332,297,0.55315554141998291,0,0,0.15493409335613251,26.918634414672852,1.0294787883758545,0.019999999552965164,-0.0028817977290600538,162.95021057128906,11.880000114440918,8.8770694732666016,0.2644517719745636,-0.16070730984210968,0.027110463008284569,1.4986473321914673,0
97484324,278,0.55315554141998291,0,0,0.15857610106468201,26.918634414672852,1.0294787883758545,0.019999999552965164,-0.0028048718813806772,149.81083679199219,11.119999885559082,9.0857410430908203,0.22926339507102966,-0.1568862646818161,-0.050653457641601562,1.4763846397399902,-0
97504316,258,0.55315554141998291,0,0,0.1641385406255722,26.918634414672852,1.0294787883758545,0.019999999552965164,-0.0027381819672882557,131.97257995605469,10.319999694824219,9.404444694519043,0.16825926303863525,-0.15408194065093994,-0.1267523467540741,1.4323008060455322,-0
97525141,321,0.55542713403701782,0,0,0.16848775744438171,26.777633666992188,1.029449462890625,0.019999999552965164,-0.0026892372407019138,148.75595092773438,12.840000152587891,9.6536369323730469,0.18102173507213593,-0.1510649174451828,-0.02824782021343708,1.48585045337677,0
97545133,301,0.55542713403701782,0,0,0.16991065442562103,26.777633666992188,1.029449462890625,0.019999999552965164,-0.0026365802623331547,153.19303894042969,12.039999961853027,9.7351627349853516,0.18438264727592468,-0.14799188077449799,-0.0053927935659885406,1.5009323358535767,0
97565125,280,0.55542713403701782,0,0,0.17091633379459381,26.777633666992188,1.029449462890625,0.019999999552965164,-0.0025829456280916929,146.80999755859375,11.199999809265137,9.7927837371826172,0.16568602621555328,-0.14523044228553772,-0.034807462245225906,1.4824517965316772,-0
97585117,259,0.55542713403701782,0,0,0.17662112414836884,26.777633666992188,1.029449462890625,0.019999999552965164,-0.0025347494520246983,127.97079467773438,10.359999656677246,10.119644165039062,0.10444605350494385,-0.14348967373371124,-0.12084601074457169,1.4395976066589355,-0
97605109,237,0.55542713403701782,0,0,0.1807856559753418,26.777633666992188,1.029449462890625,0.019999999552965164,-0.0025043673813343048,110.73241424560547,9.4799995422363281,10.358254432678223,0.03756023570895195,-0.1428636759519577,-0.16501368582248688,1.3776412010192871,-0
97625101,279,0.5580676794052124,0,0,0.18227669596672058,26.569864273071289,1.0294163227081299,0.019999999552965164,-0.0024934415705502033,120.60735321044922,11.159999847412109,10.443684577941895,0.033168211579322815,-0.14231087267398834,-0.073467381298542023,1.388683557510376,0
97645093,258,0.5580676794052124,0,0,0.18071234226226807,26.569864273071289,1.0294163227081299,0.019999999552965164,-0.0024837933015078306,122.32520294189453,10.319999694824219,10.354053497314453,0.02929798886179924,-0.14182256162166595,-0.036053702235221863,1.3718303442001343,-0
97665085,237,0.5580676794052124,0,0,0.17601168155670166,26.569864273071289,1.0294163227081299,0.019999999552965164,-0.0024752707686275244,118.91932678222656,9.4799995422363281,10.084726333618164,0.024082627147436142,-0.14142118394374847,-0.023485302925109863,1.33001708984375,-0
97685077,216,0.5580676794052124,0,0,0.17443010210990906,26.569864273071289,1.0294163227081299,0.019999999552965164,-0.0024682653602212667,104.68306732177734,8.6399993896484375,9.9941082000732422,-0.010999784804880619,-0.14160451292991638,-0.070642389357089996,1.2700773477554321,-0
97705069,196,0.5580676794052124,0,0,0.17259202897548676,26.569864273071289,1.0294163227081299,0.019999999552965164,-0.0024714651517570019,90.06744384765625,7.8399996757507324,9.8887939453125,-0.053250052034854889,-0.14249201118946075,-0.10196533799171448,1.1983819007873535,-0
97725061,217,0.56167709827423096,0,0,0.169907346367836,26.273874282836914,1.0294038057327271,0.019999999552965164,-0.0024869549088180065,90.490234375,8.6799993515014648,9.7349729537963867,-0.064142264425754547,-0.14356105029582977,-0.059681929647922516,1.1722875833511353,-0
97745053,198,0.56167709827423096,0,0,0.16556839644908905,26.273874282836914,1.0294038057327271,0.019999999552965164,-0.002505613025277853,88.300689697265625,7.9199995994567871,9.4863700866699219,-0.070081517100334167,-0.14472907781600952,-0.034170996397733688,1.1319884061813354,-0
97765045,179,0.56167709827423096,0,0,0.16114753484725952,26.273874282836914,1.0294038057327271,0.019999999552965164,-0.0025259989779442549,79.887916564941406,7.1599998474121094,9.2330732345581055,-0.087201580405235291,-0.14618243277072906,-0.04352843388915062,1.075791597366333,-0
97785037,160,0.56167709827423096,0,0,0.15749154984951019,26.273874282836914,1.0294038057327271,0.019999999552965164,-0.0025513649452477694,67.375572204589844,6.3999996185302734,9.0236005783081055,-0.11691180616617203,-0.14813095331192017,-0.069250650703907013,1.0080491304397583,-0
97805029,142,0.56167709827423096,0,0,0.15278944373130798,26.273874282836914,1.0294038057327271,0.019999999552965164,-0.0025853731203824282,55.823421478271484,5.679999828338623,8.7541894912719727,-0.14604376256465912,-0.15056502819061279,-0.078496783971786499,0.93333977460861206,-0
97825021,142,0.56681817770004272,0,0,0.14725480973720551,25.912303924560547,1.0293879508972168,0.019999999552965164,-0.0026278556324541569,48.465404510498047,5.679999828338623,8.4370784759521484,-0.16768269240856171,-0.15335974097251892,-0.069095514714717865,0.87479203939437866,-0
97845013,126,0.56681817770004272,0,0,0.13994017243385315,25.912303924560547,1.0293879508972168,0.019999999552965164,-0.0026766324881464243,45.490730285644531,5.0399999618530273,8.0179805755615234,-0.17102265357971191,-0.15621010959148407,-0.033384319394826889,0.8155243992805481,-0
97865005,110,0.56681817770004272,0,0,0.13236716389656067,25.912303924560547,1.0293879508972168,0.019999999552965164,-0.0027263809461146593,38.733394622802734,4.4000000953674316,7.5840792655944824,-0.17785055935382843,-0.15917429327964783,-0.025237554684281349,0.74959635734558105,-0
97884997,96,0.56681817770004272,0,0,0.12470026314258575,25.912303924560547,1.0293879508972168,0.019999999552965164,-0.0027781156823039055,31.017585754394531,3.8399999141693115,7.1447982788085938,-0.1856180876493454,-0.16226792335510254,-0.023630423471331596,0.68169230222702026,-0
97904989,83,0.56681817770004272,0,0,0.11734259128570557,25.912303924560547,1.0293879508972168,0.019999999552965164,-0.0028321098070591688,22.71888542175293,3.3199999332427979,6.7232346534729004,-0.19509674608707428,-0.16551953554153442,-0.025978412479162216,0.61378353834152222,-0
97924981,76,0.57353252172470093,0,0,0.11032699793577194,25.495370864868164,1.0293619632720947,0.019999999552965164,-0.0028888611122965813,12.755051612854004,3.0399999618530273,6.3212709426879883,-0.21274213492870331,-0.16906523704528809,-0.041179392486810684,0.55053728818893433,-0
97944973,64,0.57353252172470093,0,0,0.10303083062171936,25.495370864868164,1.0293619632720947,0.019999999552965164,-0.0029507451690733433,8.4811239242553711,2.559999942779541,5.9032316207885742,-0.21486318111419678,-0.17264628410339355,-0.020124286413192749,0.49244499206542969,-0
97964965,53,0.57353252172470093,0,0,0.095611162483692169,25.495370864868164,1.0293619632720947,0.019999999552965164,-0.003013246227055788,3.1254668235778809,2.119999885559082,5.4781155586242676,-0.21629855036735535,-0.17625126242637634,-0.01053128857165575,0.43433576822280884,-0
97984957,44,0.57353252172470093,0,0,0.087750524282455444,25.495370864868164,1.0293619632720947,0.019999999552965164,-0.0030761649832129478,-1.2374236583709717,1.7599999904632568,5.0277342796325684,-0.21308848261833191,-0.17980273067951202,0.0014078624080866575,0.37910911440849304,-0
98004949,34,0.57353252172470093,0,0,0.07997429370880127,25.495370864868164,1.0293619632720947,0.019999999552965164,-0.003138149855658412,-6.2468361854553223,1.3600000143051147,4.5821890830993652,-0.20987336337566376,-0.18330061435699463,0.0061771920882165432,0.32452842593193054,-0
98024941,24,0.58177942037582397,0,0,0.072162620723247528,25.048334121704102,1.0293347835540771,0.019999999552965164,-0.0031991994474083185,-14.680171012878418,0.95999997854232788,4.1346135139465332,-0.21717441082000732,-0.18692019581794739,-0.010289632715284824,0.26758253574371338,-0
98044933,17,0.58177942037582397,0,0,0.06474815309047699,25.048334121704102,1.0293347835540771,0.019999999552965164,-0.0032623729202896357,-17.441310882568359,0.68000000715255737,3.7097957134246826,-0.2106173038482666,-0.19043047726154327,0.0073504261672496796,0.21928425133228302,-0
98064925,11,0.58177942037582397,0,0,0.057509269565343857,25.048334121704102,1.0293347835540771,0.019999999552965164,-0.0033236390445381403,-20.169410705566406,0.43999999761581421,3.2950382232666016,-0.2017391175031662,-0.19379280507564545,0.018438288941979408,0.1753995269536972,-0
98084917,5,0.58177942037582397,0,0,0.050673477351665497,25.048334121704102,1.0293347835540771,0.019999999552965164,-0.0033823226112872362,-23.206073760986328,0.19999998807907104,2.9033763408660889,-0.19277843832969666,-0.19700577855110168,0.023003404960036278,0.13472007215023041,-0
98104909,0,0.58177942037582397,0,0,0.044172480702400208,25.048334121704102,1.0293347835540771,0.019999999552965164,-0.0034383996389806271,-25.866514205932617,0,2.5308966636657715,-0.18289069831371307,-0.20005394518375397,0.026442958042025566,0.097836554050445557,-0
98124901,-5,0.59128105640411377,0,0,0.037926815450191498,24.561672210693359,1.0293246507644653,0.019999999552965164,-0.003491600276902318,-30.45979118347168,-0.19999998807907104,2.173046350479126,-0.17984996736049652,-0.20305144786834717,0.015854816883802414,0.062448702752590179,-0
98144893,-8,0.59128105640411377,0,0,0.031732063740491867,24.561672210693359,1.0293246507644653,0.019999999552965164,-0.0035439166240394115,-30.505010604858398,-0.31999999284744263,1.8181132078170776,-0.16497191786766052,-0.20580099523067474,0.032309144735336304,0.033413656055927277,-0
98164885,-11,0.59128105640411377,0,0,0.02583405002951622,24.561672210693359,1.0293246507644653,0.019999999552965164,-0.003591905115172267,-30.921718597412109,-0.43999999761581421,1.4801819324493408,-0.14920428395271301,-0.20828773081302643,0.040423758327960968,0.007851078175008297,-0
98184877,-14,0.59128105640411377,0,0,0.020361790433526039,24.561672210693359,1.0293246507644653,0.019999999552965164,-0.0036353068426251411,-31.718502044677734,-0.56000000238418579,1.1666445732116699,-0.13405412435531616,-0.21052196621894836,0.042580801993608475,-0.015189721249043941,-0
98204869,-16,0.59128105640411377,0,0,0.015238761901855469,24.561672210693359,1.0293246507644653,0.019999999552965164,-0.0036743015516549349,-32.160373687744141,-0.63999998569488525,0.87311667203903198,-0.11844439804553986,-0.21249602735042572,0.044243592768907547,-0.034906908869743347,-0
98224861,-13,0.60209894180297852,0,0,0.010691871866583824,24.107875823974609,1.0292961597442627,0.019999999552965164,-0.0037087555974721909,-31.343143463134766,-0.51999998092651367,0.61259907484054565,-0.10162001848220825,-0.21418970823287964,0.047028213739395142,-0.044649925082921982,-0
98244853,-13,0.60209894180297852,0,0,0.0065272310748696327,24.107875823974609,1.0292961597442627,0.019999999552965164,-0.0037383157759904861,-29.552940368652344,-0.51999998092651367,0.3739827573299408,-0.081570960581302643,-0.21554921567440033,0.053771037608385086,-0.052180282771587372,-0
98264845,-13,0.60209894180297852,0,0,0.0027779345400631428,24.107875823974609,1.0292961597442627,0.019999999552965164,-0.0037620437797158957,-28.197257995605469,-0.51999998092651367,0.15916392207145691,-0.062494158744812012,-0.21659077703952789,0.054761365056037903,-0.057648982852697372,-0
98284837,-13,0.60209894180297852,0,0,-0.00064880115678533912,24.107875823974609,1.0292961597442627,0.019999999552965164,-0.0037802224978804588,-26.950752258300781,-0.51999998092651367,-0.037173565477132797,-0.044253852218389511,-0.21732835471630096,0.053695138543844223,-0.061620470136404037,-0
