#limits
idx,speed,accel,shaping_jerk,ang_vel_r,ang_vel_p,accel_r,accel_p,ff,vel_max,accel_max,jerk_max
89,0,0,3217031168,1120403456,1084227584,1056964608,1073741824,1075838976,1069547520,1064388154
90,0,0,3217031168,1120403456,1084227584,1084227584,1073741824,1075838976,1069547520,1092013029
91,0,0,3217031168,1120403456,1084227584,1109393408,1073741824,1075838976,1069547520,1092013029
92,0,0,3217031168,1120403456,1109393408,0,1073741824,1075838976,1069547520,1117178853
93,0,0,3217031168,1120403456,1109393408,1056964608,1073741824,1075838976,1069547520,1064388154
94,0,0,3217031168,1120403456,1109393408,1084227584,1073741824,1075838976,1069547520,1092013029
95,0,0,3217031168,1120403456,1109393408,1109393408,1073741824,1075838976,1069547520,1117178853
96,0,0,1094713344,1065353216,0,0,1073741824,1075838976,1094713344,1065353216
97,0,0,1094713344,1065353216,0,1056964608,1073741824,1075838976,1094713344,1065353216
98,0,0,1094713344,1065353216,0,1084227584,1073741824,1075838976,1094713344,1065353216
99,0,0,1094713344,1065353216,0,1109393408,1073741824,1075838976,1094713344,1065353216
100,0,0,1094713344,1065353216,1056964608,0,1073741824,1075838976,1094713344,1065353216
101,0,0,1094713344,1065353216,1056964608,1056964608,1073741824,1075838976,1094713344,1065353216
102,0,0,1094713344,1065353216,1056964608,1084227584,1073741824,1075838976,1094713344,1065353216
103,0,0,1094713344,1065353216,1056964608,1109393408,1073741824,1075838976,1094713344,1065353216
104,0,0,1094713344,1065353216,1084227584,0,1073741824,1075838976,1094713344,1065353216
105,0,0,1094713344,1065353216,1084227584,1056964608,1073741824,1075838976,1094713344,1065353216
106,0,0,1094713344,1065353216,1084227584,1084227584,1073741824,1075838976,1094713344,1065353216
107,0,0,1094713344,1065353216,1084227584,1109393408,1073741824,1075838976,1094713344,1065353216
108,0,0,1094713344,1065353216,1109393408,0,1073741824,1075838976,1094713344,1065353216
109,0,0,1094713344,1065353216,1109393408,1056964608,1073741824,1075838976,1094713344,1065353216
110,0,0,1094713344,1065353216,1109393408,1084227584,1073741824,1075838976,1094713344,1065353216
111,0,0,1094713344,1065353216,1109393408,1109393408,1073741824,1075838976,1094713344,1065353216
112,0,0,1094713344,1084227584,0,0,1073741824,1075838976,1094713344,1084227584
113,0,0,1094713344,1084227584,0,1056964608,1073741824,1075838976,1094713344,1084227584
114,0,0,1094713344,1084227584,0,1084227584,1073741824,1075838976,1094713344,1084227584
115,0,0,1094713344,1084227584,0,1109393408,1073741824,1075838976,1094713344,1084227584
116,0,0,1094713344,1084227584,1056964608,0,1073741824,1075838976,1094713344,1084227584
117,0,0,1094713344,1084227584,1056964608,1056964608,1073741824,1075838976,1094713344,1084227584
118,0,0,1094713344,1084227584,1056964608,1084227584,1073741824,1075838976,1094713344,1084227584
119,0,0,1094713344,1084227584,1056964608,1109393408,1073741824,1075838976,1094713344,1084227584
120,0,0,1094713344,1084227584,1084227584,0,1073741824,1075838976,1094713344,1084227584
121,0,0,1094713344,1084227584,1084227584,1056964608,1073741824,1075838976,1094713344,1084227584
122,0,0,1094713344,1084227584,1084227584,1084227584,1073741824,1075838976,1094713344,1084227584
123,0,0,1094713344,1084227584,1084227584,1109393408,1073741824,1075838976,1094713344,1084227584
124,0,0,1094713344,1084227584,1109393408,0,1073741824,1075838976,1094713344,1084227584
125,0,0,1094713344,1084227584,1109393408,1056964608,1073741824,1075838976,1094713344,1084227584
126,0,0,1094713344,1084227584,1109393408,1084227584,1073741824,1075838976,1094713344,1084227584
127,0,0,1094713344,1084227584,1109393408,1109393408,1073741824,1075838976,1094713344,1084227584
128,0,0,1094713344,1120403456,0,0,1073741824,1075838976,1094713344,1120403456
129,0,0,1094713344,1120403456,0,1056964608,1073741824,1075838976,1094713344,1086663846
130,0,0,1094713344,1120403456,0,1084227584,1073741824,1075838976,1094713344,1115060176
131,0,0,1094713344,1120403456,0,1109393408,1073741824,1075838976,1094713344,1120403456
132,0,0,1094713344,1120403456,1056964608,0,1073741824,1075838976,1094713344,1086663846
133,0,0,1094713344,1120403456,1056964608,1056964608,1073741824,1075838976,1094713344,1086663846
134,0,0,1094713344,1120403456,1056964608,1084227584,1073741824,1075838976,1094713344,1086663846
135,0,0,1094713344,1120403456,1056964608,1109393408,1073741824,1075838976,1094713344,1086663846
136,0,0,1094713344,1120403456,1084227584,0,1073741824,1075838976,1094713344,1115060176
137,0,0,1094713344,1120403456,1084227584,1056964608,1073741824,1075838976,1094713344,1086663846
138,0,0,1094713344,1120403456,1084227584,1084227584,1073741824,1075838976,1094713344,1115060176
139,0,0,1094713344,1120403456,1084227584,1109393408,1073741824,1075838976,1094713344,1115060176
140,0,0,1094713344,1120403456,1109393408,0,1073741824,1075838976,1094713344,1120403456
141,0,0,1094713344,1120403456,1109393408,1056964608,1073741824,1075838976,1094713344,1086663846
142,0,0,1094713344,1120403456,1109393408,1084227584,1073741824,1075838976,1094713344,1115060176
143,0,0,1094713344,1120403456,1109393408,1109393408,1073741824,1075838976,1094713344,1120403456
144,0,3227516928,0,1065353216,0,0,1073741824,1080033280,1075838976,1065353216
145,0,3227516928,0,1065353216,0,1056964608,1073741824,1080033280,1075838976,1065353216
146,0,3227516928,0,1065353216,0,1084227584,1073741824,1080033280,1075838976,1065353216
147,0,3227516928,0,1065353216,0,1109393408,1073741824,1080033280,1075838976,1065353216
148,0,3227516928,0,1065353216,1056964608,0,1073741824,1080033280,1075838976,1065353216
149,0,3227516928,0,1065353216,1056964608,1056964608,1073741824,1080033280,1075838976,1065353216
150,0,3227516928,0,1065353216,1056964608,1084227584,1073741824,1080033280,1075838976,1065353216
151,0,3227516928,0,1065353216,1056964608,1109393408,1073741824,1080033280,1075838976,1065353216
152,0,3227516928,0,1065353216,1084227584,0,1073741824,1080033280,1075838976,1065353216
153,0,3227516928,0,1065353216,1084227584,1056964608,1073741824,1080033280,1075838976,1065353216
154,0,3227516928,0,1065353216,1084227584,1084227584,1073741824,1080033280,1075838976,1065353216
155,0,3227516928,0,1065353216,1084227584,1109393408,1073741824,1080033280,1075838976,1065353216
156,0,3227516928,0,1065353216,1109393408,0,1073741824,1080033280,1075838976,1065353216
157,0,3227516928,0,1065353216,1109393408,1056964608,1073741824,1080033280,1075838976,1065353216
158,0,3227516928,0,1065353216,1109393408,1084227584,1073741824,1080033280,1075838976,1065353216
159,0,3227516928,0,1065353216,1109393408,1109393408,1073741824,1080033280,1075838976,1065353216
160,0,3227516928,0,1084227584,0,0,1073741824,1080033280,1075838976,1084227584
161,0,3227516928,0,1084227584,0,1056964608,1073741824,1080033280,1075838976,1070141403
162,0,3227516928,0,1084227584,0,1084227584,1073741824,1080033280,1075838976,1084227584
163,0,3227516928,0,1084227584,0,1109393408,1073741824,1080033280,1075838976,1084227584
164,0,3227516928,0,1084227584,1056964608,0,1073741824,1080033280,1075838976,1070141403
165,0,3227516928,0,1084227584,1056964608,1056964608,1073741824,1080033280,1075838976,1070141403
166,0,3227516928,0,1084227584,1056964608,1084227584,1073741824,1080033280,1075838976,1070141403
167,0,3227516928,0,1084227584,1056964608,1109393408,1073741824,1080033280,1075838976,1070141403
168,0,3227516928,0,1084227584,1084227584,0,1073741824,1080033280,1075838976,1084227584
169,0,3227516928,0,1084227584,1084227584,1056964608,1073741824,1080033280,1075838976,1070141403
170,0,3227516928,0,1084227584,1084227584,1084227584,1073741824,1080033280,1075838976,1084227584
171,0,3227516928,0,1084227584,1084227584,1109393408,1073741824,1080033280,1075838976,1084227584
172,0,3227516928,0,1084227584,1109393408,0,1073741824,1080033280,1075838976,1084227584
173,0,3227516928,0,1084227584,1109393408,1056964608,1073741824,1080033280,1075838976,1070141403
174,0,3227516928,0,1084227584,1109393408,1084227584,1073741824,1080033280,1075838976,1084227584
175,0,3227516928,0,1084227584,1109393408,1109393408,1073741824,1080033280,1075838976,1084227584
176,0,3227516928,0,1120403456,0,0,1073741824,1080033280,1075838976,1120403456
177,0,3227516928,0,1120403456,0,1056964608,1073741824,1080033280,1075838976,1070141403
178,0,3227516928,0,1120403456,0,1084227584,1073741824,1080033280,1075838976,1098601426
179,0,3227516928,0,1120403456,0,1109393408,1073741824,1080033280,1075838976,1120403456
180,0,3227516928,0,1120403456,1056964608,0,1073741824,1080033280,1075838976,1070141403
181,0,3227516928,0,1120403456,1056964608,1056964608,1073741824,1080033280,1075838976,1070141403
182,0,3227516928,0,1120403456,1056964608,1084227584,1073741824,1080033280,1075838976,1070141403
183,0,3227516928,0,1120403456,1056964608,1109393408,1073741824,1080033280,1075838976,1070141403
184,0,3227516928,0,1120403456,1084227584,0,1073741824,1080033280,1075838976,1098601426
185,0,3227516928,0,1120403456,1084227584,1056964608,1073741824,1080033280,1075838976,1070141403
186,0,3227516928,0,1120403456,1084227584,1084227584,1073741824,1080033280,1075838976,1098601426
187,0,3227516928,0,1120403456,1084227584,1109393408,1073741824,1080033280,1075838976,1098601426
188,0,3227516928,0,1120403456,1109393408,0,1073741824,1080033280,1075838976,1120403456
189,0,3227516928,0,1120403456,1109393408,1056964608,1073741824,1080033280,1075838976,1070141403
190,0,3227516928,0,1120403456,1109393408,1084227584,1073741824,1080033280,1075838976,1098601426
191,0,3227516928,0,1120403456,1109393408,1109393408,1073741824,1080033280,1075838976,1120403456
192,0,3227516928,3217031168,1065353216,0,0,1073741824,1080033280,1069547520,1065353216
193,0,3227516928,3217031168,1065353216,0,1056964608,1073741824,1080033280,1069547520,1064388154
194,0,3227516928,3217031168,1065353216,0,1084227584,1073741824,1080033280,1069547520,1065353216
195,0,3227516928,3217031168,1065353216,0,1109393408,1073741824,1080033280,1069547520,1065353216
196,0,3227516928,3217031168,1065353216,1056964608,0,1073741824,1080033280,1069547520,1064388154
197,0,3227516928,3217031168,1065353216,1056964608,1056964608,1073741824,1080033280,1069547520,1064388154
198,0,3227516928,3217031168,1065353216,1056964608,1084227584,1073741824,1080033280,1069547520,1064388154
199,0,3227516928,3217031168,1065353216,1056964608,1109393408,1073741824,1080033280,1069547520,1064388154
200,0,3227516928,3217031168,1065353216,1084227584,0,1073741824,1080033280,1069547520,1065353216
201,0,3227516928,3217031168,1065353216,1084227584,1056964608,1073741824,1080033280,1069547520,1064388154
202,0,3227516928,3217031168,1065353216,1084227584,1084227584,1073741824,1080033280,1069547520,1065353216
203,0,3227516928,3217031168,1065353216,1084227584,1109393408,1073741824,1080033280,1069547520,1065353216
204,0,3227516928,3217031168,1065353216,1109393408,0,1073741824,1080033280,1069547520,1065353216
205,0,3227516928,3217031168,1065353216,1109393408,1056964608,1073741824,1080033280,1069547520,1064388154
206,0,3227516928,3217031168,1065353216,1109393408,1084227584,1073741824,1080033280,1069547520,1065353216
207,0,3227516928,3217031168,1065353216,1109393408,1109393408,1073741824,1080033280,1069547520,1065353216
208,0,3227516928,3217031168,1084227584,0,0,1073741824,1080033280,1069547520,1084227584
209,0,3227516928,3217031168,1084227584,0,1056964608,1073741824,1080033280,1069547520,1064388154
210,0,3227516928,3217031168,1084227584,0,1084227584,1073741824,1080033280,1069547520,1084227584
211,0,3227516928,3217031168,1084227584,0,1109393408,1073741824,1080033280,1069547520,1084227584
212,0,3227516928,3217031168,1084227584,1056964608,0,1073741824,1080033280,1069547520,1064388154
213,0,3227516928,3217031168,1084227584,1056964608,1056964608,1073741824,1080033280,1069547520,1064388154
214,0,3227516928,3217031168,1084227584,1056964608,1084227584,1073741824,1080033280,1069547520,1064388154
215,0,3227516928,3217031168,1084227584,1056964608,1109393408,1073741824,1080033280,1069547520,1064388154
216,0,3227516928,3217031168,1084227584,1084227584,0,1073741824,1080033280,1069547520,1084227584
217,0,3227516928,3217031168,1084227584,1084227584,1056964608,1073741824,1080033280,1069547520,1064388154
218,0,3227516928,3217031168,1084227584,1084227584,1084227584,1073741824,1080033280,1069547520,1084227584
219,0,3227516928,3217031168,1084227584,1084227584,1109393408,1073741824,1080033280,1069547520,1084227584
220,0,3227516928,3217031168,1084227584,1109393408,0,1073741824,1080033280,1069547520,1084227584
221,0,3227516928,3217031168,1084227584,1109393408,1056964608,1073741824,1080033280,1069547520,1064388154
222,0,3227516928,3217031168,1084227584,1109393408,1084227584,1073741824,1080033280,1069547520,1084227584
223,0,3227516928,3217031168,1084227584,1109393408,1109393408,1073741824,1080033280,1069547520,1084227584
224,0,3227516928,3217031168,1120403456,0,0,1073741824,1080033280,1069547520,1120403456
225,0,3227516928,3217031168,1120403456,0,1056964608,1073741824,1080033280,1069547520,1064388154
226,0,3227516928,3217031168,1120403456,0,1084227584,1073741824,1080033280,1069547520,1092013029
227,0,3227516928,3217031168,1120403456,0,1109393408,1073741824,1080033280,1069547520,1117178853
228,0,3227516928,3217031168,1120403456,1056964608,0,1073741824,1080033280,1069547520,1064388154
229,0,3227516928,3217031168,1120403456,1056964608,1056964608,1073741824,1080033280,1069547520,1064388154
230,0,3227516928,3217031168,1120403456,1056964608,1084227584,1073741824,1080033280,1069547520,1064388154
231,0,3227516928,3217031168,1120403456,1056964608,1109393408,1073741824,1080033280,1069547520,1064388154
232,0,3227516928,3217031168,1120403456,1084227584,0,1073741824,1080033280,1069547520,1092013029
233,0,3227516928,3217031168,1120403456,1084227584,1056964608,1073741824,1080033280,1069547520,1064388154
234,0,3227516928,3217031168,1120403456,1084227584,1084227584,1073741824,1080033280,1069547520,1092013029
235,0,3227516928,3217031168,1120403456,1084227584,1109393408,1073741824,1080033280,1069547520,1092013029
236,0,3227516928,3217031168,1120403456,1109393408,0,1073741824,1080033280,1069547520,1117178853
237,0,3227516928,3217031168,1120403456,1109393408,1056964608,1073741824,1080033280,1069547520,1064388154
238,0,3227516928,3217031168,1120403456,1109393408,1084227584,1073741824,1080033280,1069547520,1092013029
239,0,3227516928,3217031168,1120403456,1109393408,1109393408,1073741824,1080033280,1069547520,1117178853
240,0,3227516928,1094713344,1065353216,0,0,1073741824,1080033280,1094713344,1065353216
241,0,3227516928,1094713344,1065353216,0,1056964608,1073741824,1080033280,1094713344,1065353216
242,0,3227516928,1094713344,1065353216,0,1084227584,1073741824,1080033280,1094713344,1065353216
243,0,3227516928,1094713344,1065353216,0,1109393408,1073741824,1080033280,1094713344,1065353216
244,0,3227516928,1094713344,1065353216,1056964608,0,1073741824,1080033280,1094713344,1065353216
245,0,3227516928,1094713344,1065353216,1056964608,1056964608,1073741824,1080033280,1094713344,1065353216
246,0,3227516928,1094713344,1065353216,1056964608,1084227584,1073741824,1080033280,1094713344,1065353216
247,0,3227516928,1094713344,1065353216,1056964608,1109393408,1073741824,1080033280,1094713344,1065353216
248,0,3227516928,1094713344,1065353216,1084227584,0,1073741824,1080033280,1094713344,1065353216
249,0,3227516928,1094713344,1065353216,1084227584,1056964608,1073741824,1080033280,1094713344,1065353216
250,0,3227516928,1094713344,1065353216,1084227584,1084227584,1073741824,1080033280,1094713344,1065353216
251,0,3227516928,1094713344,1065353216,1084227584,1109393408,1073741824,1080033280,1094713344,1065353216
252,0,3227516928,1094713344,1065353216,1109393408,0,1073741824,1080033280,1094713344,1065353216
253,0,3227516928,1094713344,1065353216,1109393408,1056964608,1073741824,1080033280,1094713344,1065353216
254,0,3227516928,1094713344,1065353216,1109393408,1084227584,1073741824,1080033280,1094713344,1065353216
255,0,3227516928,1094713344,1065353216,1109393408,1109393408,1073741824,1080033280,1094713344,1065353216
256,0,3227516928,1094713344,1084227584,0,0,1073741824,1080033280,1094713344,1084227584
257,0,3227516928,1094713344,1084227584,0,1056964608,1073741824,1080033280,1094713344,1084227584
258,0,3227516928,1094713344,1084227584,0,1084227584,1073741824,1080033280,1094713344,1084227584
259,0,3227516928,1094713344,1084227584,0,1109393408,1073741824,1080033280,1094713344,1084227584
260,0,3227516928,1094713344,1084227584,1056964608,0,1073741824,1080033280,1094713344,1084227584
261,0,3227516928,1094713344,1084227584,1056964608,1056964608,1073741824,1080033280,1094713344,1084227584
262,0,3227516928,1094713344,1084227584,1056964608,1084227584,1073741824,1080033280,1094713344,1084227584
263,0,3227516928,1094713344,1084227584,1056964608,1109393408,1073741824,1080033280,1094713344,1084227584
264,0,3227516928,1094713344,1084227584,1084227584,0,1073741824,1080033280,1094713344,1084227584
265,0,3227516928,1094713344,1084227584,1084227584,1056964608,1073741824,1080033280,1094713344,1084227584
266,0,3227516928,1094713344,1084227584,1084227584,1084227584,1073741824,1080033280,1094713344,1084227584
267,0,3227516928,1094713344,1084227584,1084227584,1109393408,1073741824,1080033280,1094713344,1084227584
268,0,3227516928,1094713344,1084227584,1109393408,0,1073741824,1080033280,1094713344,1084227584
