time_us,in_us,in_ms,in_la,in_ln,in_gx,in_gy,in_yw,in_ys,in_pt,in_e2,in_pa,in_po,in_na,in_no,in_dm,out_lad,out_nrc,out_nbr,out_ber,out_xte,out_tbc,out_l1d,out_xti,out_enu,out_exi
93605043,93605043,93605,-353646991,1491659230,32.105587005615234,-2.5363867282867432,0.0021284851245582104,12,-0.071060888469219208,1.0304540395736694,-353650090,1491654820,-353607827,1491649237,0,-8.1636428833007812,-3984,-0.49410438537597656,-0.4152667224407196,-43.498096466064453,34825,115.32788848876953,-5.1678995077963918e-05,-0.41657862067222595,-5.1678995077963918e-05
93705003,93705003,93705,-353646700,1491659203,31.992143630981445,-2.5349862575531006,-0.0016236379742622375,35991,-0.094025261700153351,1.0304539203643799,-353650090,1491654820,-353607650,1491649213,0,-8.1753091812133789,-3994,-0.49652767181396484,-0.4174552857875824,-43.601772308349609,34822,114.92253112792969,-5.1678995077963918e-05,-0.4152667224407196,-5.1678995077963918e-05
93804963,93804963,93804,-353646412,1491659175,31.771467208862305,-2.5689945220947266,-0.0067838034592568874,35962,-0.11571057885885239,1.0304340124130249,-353650090,1491654820,-353607464,1491649189,0,-8.1571416854858398,-3994,-0.50017023086547852,-0.41948696970939636,-43.692092895507812,34819,114.14451599121094,-5.1678995077963918e-05,-0.4174552857875824,-5.1678995077963918e-05
93904923,93904923,93904,-353646125,1491659148,31.4462890625,-2.6253516674041748,-0.011780746281147003,35933,-0.13532814383506775,1.0304359197616577,-353650090,1491654820,-353607270,1491649163,0,-8.1214075088500977,-3988,-0.50532341003417969,-0.42202988266944885,-43.790882110595703,34816,113.00049591064453,-5.1678995077963918e-05,-0.41948696970939636,-5.1678995077963918e-05
94004883,94004883,94004,-353645842,1491659120,31.016576766967773,-2.7091660499572754,-0.016691064462065697,35905,-0.15409086644649506,1.0304137468338013,-353650090,1491654820,-353607071,1491649137,0,-8.0608386993408203,-3975,-0.51183414459228516,-0.42470932006835938,-43.875396728515625,34814,111.49282836914062,-5.1678995077963918e-05,-0.42202988266944885,-5.1678995077963918e-05
94104843,94104843,94104,-353645564,1491659091,30.483034133911133,-2.7769176959991455,-0.02022705040872097,35885,-0.17372593283653259,1.0304011106491089,-353650090,1491654820,-353606869,1491649110,0,-8.0007972717285156,-3963,-0.51989650726318359,-0.42904993891716003,-43.945404052734375,34812,109.61133575439453,-5.1678995077963918e-05,-0.42470932006835938,-5.1678995077963918e-05
94204803,94204803,94204,-353645292,1491659062,29.887760162353516,-2.8281989097595215,-0.0230864267796278,35868,-0.19403044879436493,1.0303874015808105,-353650090,1491654820,-353606667,1491649083,0,-7.9453434944152832,-3954,-0.52913093566894531,-0.4347844123840332,-44.008293151855469,34810,107.50577545166016,-5.1678995077963918e-05,-0.42904993891716003,-5.1678995077963918e-05
94304763,94304763,94304,-353645026,1491659032,29.315757751464844,-2.8600955009460449,-0.024931451305747032,35858,-0.21500071883201599,1.0303601026535034,-353650090,1491654820,-353606464,1491649056,0,-7.8998055458068848,-3950,-0.53826379776000977,-0.44100996851921082,-44.054904937744141,34809,105.47776031494141,-5.1678995077963918e-05,-0.4347844123840332,-5.1678995077963918e-05
94404723,94404723,94404,-353644766,1491659003,28.841878890991211,-2.9033429622650146,-0.027317972853779793,35844,-0.23473769426345825,1.0303418636322021,-353650090,1491654820,-353606261,1491649030,0,-7.8541231155395508,-3947,-0.54617738723754883,-0.44585117697715759,-44.102394104003906,34807,103.80435943603516,-5.1678995077963918e-05,-0.44100996851921082,-5.1678995077963918e-05
94504683,94504683,94504,-353644511,1491658973,28.498348236083984,-2.9877462387084961,-0.032465189695358276,35814,-0.25248196721076965,1.0303206443786621,-353650090,1491654820,-353606059,1491649003,0,-7.7914724349975586,-3936,-0.55200910568237305,-0.4475511908531189,-44.136013031005859,34806,102.61151123046875,-5.1678995077963918e-05,-0.44585117697715759,-5.1678995077963918e-05
94604643,94604643,94604,-353644258,1491658941,28.301467895507812,-3.1953818798065186,-0.042589601129293442,35756,-0.26440060138702393,1.0302937030792236,-353650090,1491654820,-353605855,1491648976,0,-7.6647424697875977,-3899,-0.55505084991455078,-0.44262164831161499,-44.148937225341797,34805,101.9910888671875,-5.1678995077963918e-05,-0.4475511908531189,-5.1678995077963918e-05
94704603,94704603,94704,-353644007,1491658907,28.203622817993164,-3.5350422859191895,-0.057530447840690613,35671,-0.27134528756141663,1.0302618741989136,-353650090,1491654820,-353605651,1491648949,0,-7.4652791023254395,-3831,-0.55593252182006836,-0.43124279379844666,-44.141429901123047,34805,101.78704071044922,-5.1678995077963918e-05,-0.44262164831161499,-5.1678995077963918e-05
94804563,94804563,94804,-353643756,1491658868,28.151334762573242,-3.985541820526123,-0.075989007949829102,35565,-0.27447530627250671,1.0302318334579468,-353650090,1491654820,-353605446,1491648922,0,-7.1959333419799805,-3731,-0.55522441864013672,-0.41458350419998169,-44.088638305664062,34805,101.81482696533203,-5.1678995077963918e-05,-0.43124279379844666,-5.1678995077963918e-05
94904523,94904523,94904,-353643506,1491658823,28.119489669799805,-4.548011302947998,-0.099026031792163849,35433,-0.27210095524787903,1.0301837921142578,-353650090,1491654820,-353605241,1491648895,0,-6.850886344909668,-3595,-0.55315637588500977,-0.3928062915802002,-43.980491638183594,34805,102.00407409667969,-5.1678995077963918e-05,-0.41458350419998169,-5.1678995077963918e-05
95004483,95004483,95004,-353643256,1491658771,28.102481842041016,-5.2604804039001465,-0.1262957751750946,35277,-0.26156160235404968,1.0301655530929565,-353650090,1491654820,-353605036,1491648868,0,-6.4036660194396973,-3405,-0.54953718185424805,-0.36448928713798523,-43.809158325195312,34807,102.38253784179688,-5.1678995077963918e-05,-0.3928062915802002,-5.1678995077963918e-05
95104443,95104443,95104,-353643006,1491658711,28.087574005126953,-6.0971746444702148,-0.15664651989936829,35103,-0.24523217976093292,1.0301194190979004,-353650090,1491654820,-353604830,1491648841,0,-5.8633098602294922,-3164,-0.54442977905273438,-0.33066904544830322,-43.565441131591797,34809,102.92376708984375,-5.1678995077963918e-05,-0.36448928713798523,-5.1678995077963918e-05
95204403,95204403,95204,-353642755,1491658640,28.067533493041992,-6.9556727409362793,-0.18721950054168701,34928,-0.22938054800033569,1.0300843715667725,-353650090,1491654820,-353604624,1491648813,0,-5.2836966514587402,-2895,-0.53799962997436523,-0.2950747013092041,-43.224983215332031,34813,103.54983520507812,-5.1678995077963918e-05,-0.33066904544830322,-5.1678995077963918e-05
95304363,95304363,95304,-353642505,1491658561,28.039897918701172,-7.7408084869384766,-0.21337857842445374,34778,-0.21597987413406372,1.0300700664520264,-353650090,1491654820,-353604419,1491648786,0,-4.7260513305664062,-2626,-0.53090620040893555,-0.26155099272727966,-42.809974670410156,34818,104.16645812988281,-5.1678995077963918e-05,-0.2950747013092041,-5.1678995077963918e-05
95404323,95404323,95404,-353642254,1491658474,28.021440505981445,-8.3802900314331055,-0.23294289410114288,34666,-0.20746669173240662,1.0300378799438477,-353650090,1491654820,-353604212,1491648759,0,-4.239018440246582,-2383,-0.52336788177490234,-0.23276729881763458,-42.323554992675781,34824,104.73577117919922,-5.1678995077963918e-05,-0.26155099272727966,-5.1678995077963918e-05
95505116,95505116,95505,-353642002,1491658379,28.014333724975586,-8.8659982681274414,-0.24831186234951019,34578,-0.20393426716327667,1.0300081968307495,-353650090,1491654820,-353604004,1491648731,0,-3.8316745758056641,-2175,-0.51556634902954102,-0.20905891060829163,-41.76739501953125,34830,105.22306060791016,-5.1678995077963918e-05,-0.23276729881763458,-5.1678995077963918e-05
95605076,95605076,95605,-353641751,1491658281,28.006990432739258,-9.2024765014648438,-0.26169893145561218,34501,-0.20581828057765961,1.0299782752990723,-353650090,1491654820,-353603794,1491648704,0,-3.5097942352294922,-2008,-0.50810098648071289,-0.19063666462898254,-41.181049346923828,34837,105.56789398193359,-5.1678995077963918e-05,-0.20905891060829163,-5.1678995077963918e-05
95705036,95705036,95705,-353641498,1491658179,27.996219635009766,-9.451777458190918,-0.27294701337814331,34437,-0.21037177741527557,1.029955267906189,-353650090,1491654820,-353603581,1491648676,0,-3.2357523441314697,-1864,-0.50077247619628906,-0.17517852783203125,-40.561893463134766,34845,105.81342315673828,-5.1678995077963918e-05,-0.19063666462898254,-5.1678995077963918e-05
95804996,95804996,95804,-353641246,1491658074,27.971988677978516,-9.6176357269287109,-0.2823006808757782,34383,-0.21821330487728119,1.0299466848373413,-353650090,1491654820,-353603367,1491648647,0,-3.0085487365722656,-1744,-0.49376296997070312,-0.16259439289569855,-39.915870666503906,34853,105.92283630371094,-5.1678995077963918e-05,-0.17517852783203125,-5.1678995077963918e-05
95904956,95904956,95904,-353640992,1491657968,27.944494247436523,-9.7430820465087891,-0.29122644662857056,34332,-0.22675633430480957,1.0299099683761597,-353650090,1491654820,-353603149,1491648618,0,-2.8050823211669922,-1635,-0.48691177368164062,-0.15143243968486786,-39.262374877929688,34861,105.97677612304688,-5.1678995077963918e-05,-0.16259439289569855,-5.1678995077963918e-05
96004916,96004916,96004,-353640739,1491657860,27.903196334838867,-9.8581085205078125,-0.2999168336391449,34282,-0.23509424924850464,1.0298985242843628,-353650090,1491654820,-353602929,1491648589,0,-2.603585958480835,-1526,-0.48009252548217773,-0.14048381149768829,-38.589210510253906,34869,105.97364807128906,-5.1678995077963918e-05,-0.15143243968486786,-5.1678995077963918e-05
96104876,96104876,96104,-353640486,1491657751,27.856252670288086,-9.9823875427246094,-0.30831247568130493,34234,-0.2409520149230957,1.0298748016357422,-353650090,1491654820,-353602707,1491648560,0,-2.3939120769500732,-1411,-0.47321271896362305,-0.12911543250083923,-37.906539916992188,34878,105.96446228027344,-5.1678995077963918e-05,-0.14048381149768829,-5.1678995077963918e-05
96204836,96204836,96204,-353640234,1491657640,27.750713348388672,-10.109179496765137,-0.31627023220062256,34188,-0.2445329874753952,1.0298382043838501,-353650090,1491654820,-353602485,1491648531,0,-2.1753120422363281,-1287,-0.46683645248413086,-0.1174921840429306,-37.204605102539062,34887,105.7633056640625,-5.1678995077963918e-05,-0.12911543250083923,-5.1678995077963918e-05
96304796,96304796,96304,-353639984,1491657529,27.562829971313477,-10.22011661529541,-0.32424023747444153,34143,-0.24535131454467773,1.0298086404800415,-353650090,1491654820,-353602262,1491648501,0,-1.9616693258285522,-1165,-0.46148443222045898,-0.10640662908554077,-36.501850128173828,34896,105.26884460449219,-5.1678995077963918e-05,-0.1174921840429306,-5.1678995077963918e-05
96404756,96404756,96404,-353639737,1491657417,27.292774200439453,-10.314189910888672,-0.33199387788772583,34098,-0.24338547885417938,1.0297929048538208,-353650090,1491654820,-353602041,1491648472,0,-1.7506130933761597,-1042,-0.45695829391479492,-0.095639407634735107,-35.785152435302734,34905,104.48125457763672,-5.1678995077963918e-05,-0.10640662908554077,-5.1678995077963918e-05
96504716,96504716,96504,-353639494,1491657304,26.968864440917969,-10.355631828308105,-0.33787283301353455,34065,-0.24540072679519653,1.0297592878341675,-353650090,1491654820,-353601822,1491648443,0,-1.5674173831939697,-935,-0.45308494567871094,-0.086460471153259277,-35.055156707763672,34914,103.45015716552734,-5.1678995077963918e-05,-0.095639407634735107,-5.1678995077963918e-05
96604676,96604676,96604,-353639254,1491657192,26.662206649780273,-10.344505310058594,-0.34182003140449524,34042,-0.25231149792671204,1.0297341346740723,-353650090,1491654820,-353601604,1491648414,0,-1.4202678203582764,-850,-0.44922685623168945,-0.079122185707092285,-34.330863952636719,34923,102.41133880615234,-5.1678995077963918e-05,-0.086460471153259277,-5.1678995077963918e-05
96704636,96704636,96704,-353639017,1491657080,26.404638290405273,-10.305205345153809,-0.34541121125221252,34021,-0.26368284225463867,1.0297025442123413,-353650090,1491654820,-353601387,1491648386,0,-1.2932919263839722,-777,-0.44478225708007812,-0.072682976722717285,-33.601280212402344,34933,101.500732421875,-5.1678995077963918e-05,-0.079122185707092285,-5.1678995077963918e-05
96804596,96804596,96804,-353638782,1491656968,26.198211669921875,-10.256606101989746,-0.34872797131538391,34002,-0.2767179012298584,1.0296690464019775,-353650090,1491654820,-353601170,1491648357,0,-1.1759830713272095,-710,-0.43973159790039062,-0.066573977470397949,-32.871292114257812,34942,100.7489013671875,-5.1678995077963918e-05,-0.072682976722717285,-5.1678995077963918e-05
96904556,96904556,96904,-353638548,1491656857,26.031503677368164,-10.227158546447754,-0.35244613885879517,33981,-0.28601199388504028,1.0296521186828613,-353650090,1491654820,-353600954,1491648328,0,-1.0505555868148804,-637,-0.43416786193847656,-0.059817731380462646,-32.149436950683594,34952,100.15462493896484,-5.1678995077963918e-05,-0.066573977470397949,-5.1678995077963918e-05
97004516,97004516,97004,-353638316,1491656746,25.908483505249023,-10.234417915344238,-0.35666626691818237,33957,-0.28633937239646912,1.0296268463134766,-353650090,1491654820,-353600738,1491648300,0,-0.90328383445739746,-548,-0.42783832550048828,-0.051630765199661255,-31.423130035400391,34961,99.754280090332031,-5.1678995077963918e-05,-0.059817731380462646,-5.1678995077963918e-05
97104476,97104476,97104,-353638085,1491656634,25.820323944091797,-10.282411575317383,-0.36249309778213501,33924,-0.27856928110122681,1.0295839309692383,-353650090,1491654820,-353600521,1491648271,0,-0.73079657554626465,-443,-0.42084074020385742,-0.041861772537231445,-30.688413619995117,34971,99.524185180664062,-5.1678995077963918e-05,-0.051630765199661255,-5.1678995077963918e-05
97204436,97204436,97204,-353637854,1491656522,25.756103515625,-10.355427742004395,-0.36793744564056396,33892,-0.26618865132331848,1.0295642614364624,-353650090,1491654820,-353600304,1491648243,0,-0.54318875074386597,-328,-0.41342592239379883,-0.031147509813308716,-29.951557159423828,34981,99.407814025878906,-5.1678995077963918e-05,-0.041861772537231445,-5.1678995077963918e-05
97304396,97304396,97304,-353637623,1491656409,25.705289840698242,-10.42889404296875,-0.37362036108970642,33860,-0.2525114119052887,1.0295326709747314,-353650090,1491654820,-353600085,1491648214,0,-0.35524052381515503,-214,-0.40580177307128906,-0.020382702350616455,-29.207248687744141,34990,99.337608337402344,-5.1678995077963918e-05,-0.031147509813308716,-5.1678995077963918e-05
97404356,97404356,97404,-353637393,1491656295,25.599485397338867,-10.468682289123535,-0.37794137001037598,33835,-0.2385827898979187,1.0295002460479736,-353650090,1491654820,-353599867,1491648185,0,-0.18380919098854065,-110,-0.39876794815063477,-0.010577559471130371,-28.453018188476562,35000,99.04046630859375,-5.1678995077963918e-05,-0.020382702350616455,-5.1678995077963918e-05
97504316,97504316,97504,-353637164,1491656181,25.409574508666992,-10.45152759552002,-0.38223698735237122,33810,-0.22366099059581757,1.0294787883758545,-353650090,1491654820,-353599649,1491648156,0,-0.043522972613573074,-26,-0.39274978637695312,-0.0025211572647094727,-27.697608947753906,35010,98.387947082519531,-5.1678995077963918e-05,-0.010577559471130371,-5.1678995077963918e-05
97605109,97605109,97605,-353636936,1491656066,25.111139297485352,-10.370944976806641,-0.38598227500915527,33789,-0.21166923642158508,1.029449462890625,-353650090,1491654820,-353599430,1491648127,0,0.064918525516986847,38,-0.38786125183105469,0.0038029849529266357,-26.931694030761719,35021,97.289932250976562,-5.1678995077963918e-05,-0.0025211572647094727,-5.1678995077963918e-05
97705069,97705069,97705,-353636711,1491655953,24.706932067871094,-10.219812393188477,-0.38841080665588379,33775,-0.20740403234958649,1.0294163227081299,-353650090,1491654820,-353599214,1491648099,0,0.13257972896099091,79,-0.38431882858276367,0.0078919827938079834,-26.178848266601562,35031,95.745498657226562,-5.1678995077963918e-05,0.0038029849529266357,-5.1678995077963918e-05
