time_us,out_nrc,out_rlc,out_nav,out_rs,out_ae,out_pt
78444443,-5736,6436,-5736,-5697,-39,-0.14039027690887451
78464435,-5736,6435,-5736,-5690,-46,-0.14073958992958069
78484427,-5736,6435,-5736,-5684,-52,-0.14114272594451904
78504419,-5736,6434,-5736,-5678,-58,-0.14160896837711334
78524411,-5695,6434,-5695,-5673,-22,-0.1419597864151001
78544403,-5695,6434,-5695,-5668,-27,-0.14239709079265594
78564395,-5695,6433,-5695,-5662,-33,-0.14290036261081696
78584387,-5695,6433,-5695,-5656,-39,-0.14327268302440643
78604379,-5695,6433,-5695,-5651,-44,-0.14355908334255219
78624371,-5653,6432,-5653,-5646,-7,-0.14378161728382111
78644363,-5653,6432,-5653,-5640,-13,-0.14396131038665771
78664355,-5653,6432,-5653,-5634,-19,-0.14415672421455383
78684347,-5653,6432,-5653,-5628,-25,-0.14430731534957886
78704339,-5653,6432,-5653,-5621,-32,-0.1443694531917572
78724331,-5607,6432,-5607,-5615,8,-0.14444167912006378
78744323,-5607,6432,-5607,-5608,1,-0.14447146654129028
78764315,-5607,6432,-5607,-5601,-6,-0.1444508284330368
78785140,-5607,6432,-5607,-5592,-15,-0.144339919090271
78805132,-5607,6432,-5607,-5584,-23,-0.14421525597572327
78825124,-5556,6432,-5556,-5575,19,-0.14426292479038239
78845116,-5556,6432,-5556,-5566,10,-0.14437232911586761
78865108,-5556,6432,-5556,-5557,1,-0.14435312151908875
78885100,-5556,6432,-5556,-5548,-8,-0.14439474046230316
78905092,-5556,6432,-5556,-5540,-16,-0.14439618587493896
78925084,-5502,6432,-5502,-5530,28,-0.1442124992609024
78945076,-5502,6432,-5502,-5521,19,-0.14387036859989166
78965068,-5502,6433,-5502,-5512,10,-0.14358766376972198
78985060,-5502,6433,-5502,-5505,3,-0.14314346015453339
79005052,-5502,6433,-5502,-5497,-5,-0.14287197589874268
79025044,-5440,6434,-5440,-5488,48,-0.14259111881256104
79045036,-5439,6434,-5439,-5480,41,-0.14227138459682465
79065028,-5439,6434,-5439,-5470,31,-0.14183886349201202
79085020,-5439,6435,-5439,-5460,21,-0.14126373827457428
79105012,-5439,6435,-5439,-5449,10,-0.14077571034431458
79125004,-5368,6436,-5368,-5438,70,-0.14018100500106812
79144996,-5367,6436,-5367,-5427,60,-0.13950705528259277
79164988,-5367,6437,-5367,-5416,49,-0.13864296674728394
79184980,-5367,6438,-5367,-5405,38,-0.13782069087028503
79204972,-5367,6438,-5367,-5394,27,-0.13717813789844513
79224964,-5285,6439,-5285,-5382,97,-0.13654191792011261
79244956,-5284,6440,-5284,-5371,87,-0.13582278788089752
79264948,-5284,6440,-5284,-5360,76,-0.13496281206607819
79284940,-5284,6441,-5284,-5348,64,-0.13401488959789276
79304932,-5283,6442,-5283,-5338,55,-0.13296288251876831
79324924,-5189,6443,-5189,-5327,138,-0.13187338411808014
79344916,-5189,6444,-5189,-5315,126,-0.13077311217784882
79364908,-5189,6445,-5189,-5303,114,-0.12982207536697388
79384900,-5188,6446,-5188,-5289,101,-0.12890534102916718
79404892,-5188,6446,-5188,-5276,88,-0.12801168859004974
79424884,-5085,6447,-5085,-5262,177,-0.12707214057445526
79444876,-5084,6448,-5084,-5247,163,-0.12607511878013611
79464868,-5084,6449,-5084,-5233,149,-0.12529547512531281
79484860,-5084,6449,-5084,-5219,135,-0.12454021722078323
79504852,-5083,6450,-5083,-5205,122,-0.12370844185352325
79524844,-4970,6450,-4970,-5190,220,-0.12297855317592621
79544836,-4970,6451,-4970,-5175,205,-0.12215450406074524
79564828,-4969,6452,-4969,-5160,191,-0.1211497038602829
79584820,-4969,6453,-4969,-5143,174,-0.12007210403680801
79604812,-4969,6454,-4969,-5126,157,-0.11899428814649582
79624804,-4845,6454,-4845,-5106,261,-0.1179044172167778
79644796,-4844,6455,-4844,-5087,243,-0.11682966351509094
79664788,-4844,6456,-4844,-5067,223,-0.11576331406831741
79684780,-4844,6457,-4844,-5046,202,-0.1146821454167366
79704772,-4843,6458,-4843,-5024,181,-0.11352178454399109
79724764,-4707,6459,-4707,-5003,296,-0.11234108358621597
79744756,-4707,6459,-4707,-4981,274,-0.11131694912910461
79764748,-4707,6460,-4707,-4959,252,-0.11037995666265488
79784740,-4707,6461,-4707,-4936,229,-0.10948408395051956
79804732,-4706,6461,-4706,-4913,207,-0.10869935154914856
79824724,-4562,6462,-4562,-4889,327,-0.10812786966562271
79844716,-4561,6462,-4561,-4867,306,-0.10779207199811935
79864708,-4561,6462,-4561,-4843,282,-0.10734497010707855
79884700,-4561,6463,-4561,-4819,258,-0.10674939304590225
79904692,-4561,6463,-4561,-4794,233,-0.10616384446620941
79924684,-4412,6463,-4412,-4767,355,-0.1056053414940834
79944676,-4412,6464,-4412,-4741,329,-0.10513169318437576
79964668,-4412,6464,-4412,-4714,302,-0.10482846945524216
79984660,-4412,6464,-4412,-4687,275,-0.10449474304914474
80004652,-4412,6464,-4412,-4660,248,-0.10383065789937973
80024644,-4259,6465,-4259,-4633,374,-0.10317331552505493
80044636,-4258,6465,-4258,-4606,348,-0.10259760916233063
80064628,-4258,6466,-4258,-4578,320,-0.10218722373247147
80084620,-4258,6466,-4258,-4550,292,-0.10174566507339478
80104612,-4258,6466,-4258,-4522,264,-0.1012854278087616
80124604,-4106,6466,-4106,-4493,387,-0.10084108263254166
80144596,-4106,6467,-4106,-4464,358,-0.10050412267446518
80164588,-4106,6467,-4106,-4434,328,-0.10048551857471466
80184580,-4106,6467,-4106,-4404,298,-0.10057099908590317
80204572,-4106,6467,-4106,-4374,268,-0.10067179054021835
80224564,-3957,6466,-3957,-4344,387,-0.10094966739416122
80244556,-3957,6466,-3957,-4315,358,-0.10120952129364014
80264548,-3957,6466,-3957,-4284,327,-0.10159572213888168
80284540,-3957,6466,-3957,-4252,295,-0.10189428180456161
80304532,-3957,6465,-3957,-4220,263,-0.10244639962911606
80324524,-3817,6465,-3817,-4188,371,-0.10309048742055893
80344516,-3817,6464,-3817,-4157,340,-0.10389135032892227
80364508,-3817,6464,-3817,-4126,309,-0.10467548668384552
80384500,-3817,6464,-3817,-4095,278,-0.10528626292943954
80404492,-3818,6463,-3818,-4063,245,-0.10592683404684067
80424484,-3682,6463,-3682,-4032,350,-0.10653285682201385
80444476,-3683,6462,-3683,-4001,318,-0.10733845829963684
80464468,-3683,6462,-3683,-3970,287,-0.10807833820581436
80484460,-3683,6461,-3683,-3940,257,-0.10881207138299942
80504452,-3683,6460,-3683,-3910,227,-0.10965891927480698
80524444,-3546,6460,-3546,-3880,334,-0.11029386520385742
80544436,-3546,6460,-3546,-3851,305,-0.11069826781749725
80564428,-3546,6459,-3546,-3821,275,-0.11107318103313446
80584420,-3546,6459,-3546,-3793,247,-0.11143206059932709
80604412,-3546,6459,-3546,-3766,220,-0.11169832199811935
80624404,-3401,6459,-3401,-3738,337,-0.11176564544439316
80644396,-3401,6459,-3401,-3712,311,-0.11186507344245911
80664388,-3401,6459,-3401,-3687,286,-0.11195369064807892
80684380,-3401,6459,-3401,-3661,260,-0.11195316165685654
80704372,-3401,6459,-3401,-3635,234,-0.11192752420902252
80724364,-3241,6459,-3241,-3610,369,-0.11195708811283112
80744356,-3241,6459,-3241,-3585,344,-0.11191422492265701
80764348,-3241,6459,-3241,-3559,318,-0.11173726618289948
80784340,-3241,6459,-3241,-3532,291,-0.11146264523267746
80804332,-3241,6459,-3241,-3504,263,-0.11121847480535507
80824324,-3074,6460,-3074,-3476,402,-0.11075339466333389
80844316,-3074,6460,-3074,-3447,373,-0.11020135879516602
80865141,-3074,6460,-3074,-3419,345,-0.10963267832994461
80885133,-3073,6461,-3073,-3391,318,-0.1089877113699913
80905125,-3073,6461,-3073,-3363,290,-0.10835294425487518
80925117,-2889,6462,-2889,-3334,445,-0.10750086605548859
80945109,-2889,6463,-2889,-3303,414,-0.10655174404382706
80965101,-2888,6463,-2888,-3274,386,-0.10581351816654205
80985093,-2888,6464,-2888,-3245,357,-0.10513633489608765
81005085,-2888,6464,-2888,-3215,327,-0.1044299378991127
81025077,-2692,6465,-2692,-3185,493,-0.10361971706151962
81045069,-2692,6465,-2692,-3154,462,-0.10286328941583633
81065061,-2692,6466,-2692,-3123,431,-0.10222390294075012
81085053,-2691,6466,-2691,-3089,398,-0.10177171975374222
81105045,-2691,6466,-2691,-3057,366,-0.10131493210792542
81125037,-2499,6467,-2499,-3023,524,-0.10076273232698441
81145029,-2499,6467,-2499,-2990,491,-0.10021678358316422
81165021,-2498,6467,-2498,-2955,457,-0.09957500547170639
81185013,-2498,6468,-2498,-2919,421,-0.098961815237998962
81205005,-2498,6468,-2498,-2883,385,-0.098221853375434875
81224997,-2300,6469,-2300,-2846,546,-0.09751303493976593
81244989,-2300,6469,-2300,-2810,510,-0.096916861832141876
81264981,-2300,6469,-2300,-2774,474,-0.096323668956756592
81284973,-2300,6470,-2300,-2739,439,-0.095726825296878815
81304965,-2299,6470,-2299,-2701,402,-0.095196463167667389
81324957,-2100,6470,-2100,-2664,564,-0.094581253826618195
81344949,-2100,6471,-2100,-2627,527,-0.094045549631118774
81364941,-2100,6471,-2100,-2589,489,-0.093604952096939087
81384933,-2100,6471,-2100,-2551,451,-0.093282915651798248
81404925,-2100,6472,-2100,-2512,412,-0.092827469110488892
81424917,-1905,6472,-1905,-2473,568,-0.09235149621963501
81444909,-1905,6472,-1905,-2434,529,-0.091934062540531158
81464901,-1905,6472,-1905,-2396,491,-0.091703571379184723
81484893,-1905,6472,-1905,-2358,453,-0.091552242636680603
81504885,-1905,6472,-1905,-2320,415,-0.0913715660572052
81524877,-1718,6473,-1718,-2280,562,-0.091104291379451752
81544869,-1718,6473,-1718,-2240,522,-0.0909079909324646
81564861,-1718,6473,-1718,-2200,482,-0.090854093432426453
81584853,-1718,6473,-1718,-2161,443,-0.090838193893432617
81604845,-1718,6473,-1718,-2120,402,-0.090967893600463867
81624837,-1535,6473,-1535,-2080,545,-0.091146506369113922
81644829,-1535,6472,-1535,-2040,505,-0.09125082939863205
81664821,-1535,6473,-1535,-2000,465,-0.091134041547775269
81684813,-1535,6473,-1535,-1960,425,-0.091099217534065247
81704805,-1535,6473,-1535,-1919,384,-0.091090947389602661
81724797,-1368,6472,-1368,-1879,511,-0.091260917484760284
81744789,-1368,6472,-1368,-1839,471,-0.091505140066146851
81764781,-1368,6472,-1368,-1799,431,-0.091552816331386566
81784773,-1368,6472,-1368,-1759,391,-0.091357827186584473
81804765,-1368,6472,-1368,-1719,351,-0.091217584908008575
81824757,-1210,6473,-1210,-1678,468,-0.091053962707519531
81844749,-1210,6473,-1210,-1638,428,-0.090862765908241272
81864741,-1210,6473,-1210,-1600,390,-0.090651854872703552
81884733,-1210,6473,-1210,-1562,352,-0.090458452701568604
81904725,-1210,6473,-1210,-1525,315,-0.090167857706546783
81924717,-1059,6473,-1059,-1488,429,-0.0898122638463974
81944709,-1059,6473,-1059,-1453,394,-0.089682027697563171
81964701,-1059,6474,-1059,-1418,359,-0.089441478252410889
81984693,-1059,6474,-1059,-1384,325,-0.089172080159187317
82004685,-1059,6474,-1059,-1351,292,-0.089071884751319885
82024677,-912,6474,-912,-1318,406,-0.08899465948343277
82044669,-912,6474,-912,-1285,373,-0.089054882526397705
82064661,-912,6474,-912,-1251,339,-0.089101254940032959
82084653,-912,6474,-912,-1218,306,-0.08901900053024292
82104645,-912,6474,-912,-1186,274,-0.088837809860706329
82124637,-773,6474,-773,-1154,381,-0.088559456169605255
82144629,-773,6474,-773,-1125,352,-0.088290907442569733
82164621,-773,6474,-773,-1096,323,-0.087881051003932953
82184613,-773,6475,-773,-1068,295,-0.087404437363147736
82204605,-773,6475,-773,-1040,267,-0.087050199508666992
82224597,-635,6475,-635,-1014,379,-0.086546048521995544
82244589,-635,6476,-635,-987,352,-0.085756629705429077
82264581,-635,6476,-635,-960,325,-0.084928810596466064
82284573,-635,6477,-635,-934,299,-0.084107086062431335
82304565,-635,6477,-635,-909,274,-0.083220228552818298
82324557,-498,6478,-498,-883,385,-0.082239754498004913
82344549,-498,6478,-498,-858,360,-0.081219017505645752
82364541,-498,6479,-498,-833,335,-0.080032691359519958
82384533,-498,6479,-498,-807,309,-0.078857384622097015
82404525,-497,6480,-497,-781,284,-0.077847890555858612
82424517,-361,6480,-361,-755,394,-0.077075101435184479
82444509,-361,6481,-361,-729,368,-0.076266780495643616
82464501,-361,6481,-361,-702,341,-0.075502395629882812
82484493,-361,6481,-361,-674,313,-0.07492394745349884
82504485,-361,6482,-361,-647,286,-0.074423752725124359
82524477,-235,6482,-235,-620,385,-0.07414553314447403
82544469,-235,6482,-235,-594,359,-0.073949180543422699
82564461,-235,6482,-235,-568,333,-0.073536805808544159
82584453,-235,6482,-235,-543,308,-0.073173142969608307
82604445,-235,6482,-235,-517,282,-0.072832390666007996
82624437,-116,6482,-116,-492,376,-0.072647735476493835
82644429,-116,6482,-116,-467,351,-0.072713099420070648
82664421,-116,6482,-116,-443,327,-0.073114484548568726
82684413,-116,6482,-116,-418,302,-0.073620721697807312
82704405,-116,6482,-116,-393,277,-0.074054606258869171
82724397,-3,6481,-3,-367,364,-0.074485823512077332
82744389,-3,6481,-3,-343,340,-0.074751056730747223
82764381,-3,6481,-3,-319,316,-0.074856698513031006
82784373,-3,6481,-3,-296,293,-0.074641063809394836
82804365,-3,6482,-3,-273,270,-0.074094243347644806
82824357,106,6482,106,-249,355,-0.073425471782684326
82844349,106,6482,106,-224,330,-0.072799637913703918
82864341,106,6482,106,-199,305,-0.072345241904258728
82884333,106,6483,106,-174,280,-0.071920730173587799
82904325,106,6483,106,-150,256,-0.071346230804920197
82924317,211,6483,211,-126,337,-0.070762127637863159
82945142,211,6483,211,-102,313,-0.070247367024421692
82965134,211,6484,211,-78,289,-0.069839008152484894
82985126,211,6484,211,-53,264,-0.069484710693359375
83005118,211,6484,211,-29,240,-0.069145344197750092
83025110,303,6484,303,-4,307,-0.068617351353168488
83045102,303,6484,303,18,285,-0.06798233836889267
83065094,303,6485,303,41,262,-0.067400351166725159
83085086,303,6485,303,64,239,-0.066994644701480865
83105078,303,6485,303,87,216,-0.06688062846660614
83125070,392,6485,392,111,281,-0.066748276352882385
83145062,392,6485,392,133,259,-0.066670715808868408
83165054,392,6485,392,154,238,-0.066480644047260284
83185046,392,6485,392,174,218,-0.066196821630001068
83205038,392,6485,392,193,199,-0.065796345472335815
83225030,478,6486,478,212,266,-0.065305881202220917
83245022,478,6486,478,230,248,-0.064583234488964081
83265014,478,6486,478,247,231,-0.063819289207458496
83285006,478,6487,478,265,213,-0.063019722700119019
83304998,478,6487,478,281,197,-0.062323331832885742
83324990,562,6487,562,297,265,-0.061716742813587189
83344982,562,6487,562,313,249,-0.061276454478502274
83364974,562,6487,562,330,232,-0.060989644378423691
83384966,562,6488,562,347,215,-0.060556609183549881
83404958,562,6488,562,364,198,-0.060077909380197525
83424950,641,6488,641,381,260,-0.059733513742685318
83444942,641,6488,641,398,243,-0.059494718909263611
83464934,641,6488,641,414,227,-0.05944458395242691
83484926,641,6488,641,431,210,-0.059344962239265442
83504918,641,6488,641,446,195,-0.059116702526807785
83524910,716,6488,716,461,255,-0.058941222727298737
83544902,716,6488,716,475,241,-0.058783441781997681
83564894,716,6488,716,489,227,-0.058621808886528015
83584886,716,6488,716,504,212,-0.058431454002857208
83604878,716,6489,716,520,196,-0.058090329170227051
83624870,786,6489,786,536,250,-0.057661518454551697
83644862,786,6489,786,552,234,-0.057374998927116394
83664854,786,6489,786,566,220,-0.057101208716630936
83684846,786,6489,786,582,204,-0.056928988546133041
83704838,786,6489,786,597,189,-0.056773856282234192
83724830,850,6489,850,613,237,-0.056715812534093857
83744822,850,6489,850,630,220,-0.056576121598482132
83764814,850,6489,850,647,203,-0.056571513414382935
83784806,850,6489,850,666,184,-0.056620918214321136
83804798,850,6489,850,684,166,-0.056867249310016632
83824790,905,6489,905,701,204,-0.057116691023111343
83844782,905,6489,905,718,187,-0.057612314820289612
83864774,905,6489,905,735,170,-0.058157812803983688
83884766,905,6488,905,751,154,-0.058842018246650696
83904758,905,6488,905,766,139,-0.059374496340751648
83924750,957,6488,957,780,177,-0.059794358909130096
83944742,957,6488,957,793,164,-0.060187526047229767
83964734,957,6488,957,806,151,-0.060506202280521393
83984726,957,6488,957,821,136,-0.060607664287090302
84004718,957,6488,957,834,123,-0.060536645352840424
84024710,1005,6488,1005,847,158,-0.060311604291200638
84044702,1005,6488,1005,859,146,-0.060139451175928116
84064694,1005,6488,1005,870,135,-0.060074210166931152
84084686,1005,6488,1005,881,124,-0.059931818395853043
84104678,1005,6488,1005,892,113,-0.059554010629653931
84124670,1053,6488,1053,902,151,-0.058794952929019928
84144662,1053,6489,1053,911,142,-0.058140955865383148
84164654,1053,6489,1053,921,132,-0.057426720857620239
84184646,1053,6489,1053,931,122,-0.05667518824338913
84204638,1053,6489,1053,940,113,-0.055884551256895065
84224630,1090,6490,1090,950,140,-0.054944902658462524
84244622,1090,6490,1090,959,131,-0.053876470774412155
84264614,1090,6490,1090,969,121,-0.052871823310852051
84284606,1090,6491,1090,978,112,-0.05186152458190918
84304598,1090,6491,1090,987,103,-0.05089573934674263
84324590,1117,6491,1117,997,120,-0.050156686455011368
84344582,1117,6492,1117,1006,111,-0.049448732286691666
84364574,1117,6492,1117,1015,102,-0.048796389251947403
84384566,1117,6492,1117,1023,94,-0.0483071468770504
84404558,1117,6492,1117,1031,86,-0.047958835959434509
84424550,1145,6492,1145,1039,106,-0.047566387802362442
84444542,1145,6492,1145,1046,99,-0.047205772250890732
84464534,1145,6492,1145,1053,92,-0.046949662268161774
84484526,1145,6492,1145,1058,87,-0.046707704663276672
84504518,1145,6492,1145,1064,81,-0.046517390757799149
84524510,1173,6493,1173,1071,102,-0.046338737010955811
84544502,1173,6493,1173,1076,97,-0.046231675893068314
84564494,1173,6493,1173,1081,92,-0.046388700604438782
84584486,1173,6492,1173,1087,86,-0.046613931655883789
84604478,1173,6492,1173,1093,80,-0.046880409121513367
84624470,1201,6492,1201,1099,102,-0.047009114176034927
84644462,1201,6492,1201,1105,96,-0.047156449407339096
84664454,1201,6492,1201,1110,91,-0.047266144305467606
84684446,1201,6492,1201,1115,86,-0.047351960092782974
84704438,1201,6492,1201,1119,82,-0.047632880508899689
84724430,1231,6492,1231,1124,107,-0.048041731119155884
84744422,1231,6492,1231,1130,101,-0.048348881304264069
84764414,1231,6492,1231,1136,95,-0.048789341002702713
84784406,1231,6492,1231,1143,88,-0.049430143088102341
84804398,1231,6491,1231,1149,82,-0.050249487161636353
84824390,1258,6491,1258,1155,103,-0.051121126860380173
84844382,1258,6491,1258,1163,95,-0.05209026113152504
84864374,1258,6490,1258,1170,88,-0.052952926605939865
84884366,1258,6490,1258,1176,82,-0.053617522120475769
84904358,1258,6490,1258,1181,77,-0.054300285875797272
84924350,1285,6490,1285,1186,99,-0.054898872971534729
84944342,1286,6490,1286,1192,94,-0.05532059445977211
84964334,1286,6490,1286,1196,90,-0.055407986044883728
84984326,1286,6490,1286,1201,85,-0.055282812565565109
85004318,1285,6490,1285,1207,78,-0.055068682879209518
85024310,1311,6490,1311,1213,98,-0.054654568433761597
