time_us,in_hdem,in_easd,in_stg,in_dbey,in_pmin,in_thnu,in_hafe,in_ldf,in_ptrm,out_th,out_ph
212105124,5500,3000,3,0,1500,0,59.438385,1.06384027,0,0.86596477,-0.107672311
212205084,5500,3000,3,0,1500,0,59.2946892,1.05909312,0,0.863722086,-0.104597971
212305044,5500,3000,3,0,1500,0,59.1447449,1.05535829,0,0.861660004,-0.100532889
212405004,5500,3000,3,0,1500,0,58.9953308,1.05182064,0,0.856820822,-0.101224259
212604924,5500,3000,3,0,1500,0,58.7128067,1.04419899,0,0.858740687,-0.102436773
212704884,5500,3000,3,0,1500,0,58.5879745,1.04029942,0,0.860050082,-0.105225511
212804844,5500,3000,3,0,1500,0,58.4740791,1.0364486,0,0.855610967,-0.102369338
212904804,5500,3000,3,0,1500,0,58.3654785,1.03299356,0,0.855617642,-0.101895094
213004764,5500,3000,3,0,1500,0,58.258152,1.03003359,0,0.855606675,-0.0993743092
213104724,5500,3000,3,0,1500,0,58.1514549,1.02751791,0,0.854153335,-0.0979641229
213204684,5500,3000,3,0,1500,0,58.0417862,1.02515972,0,0.85328573,-0.0935594141
213304644,5500,3000,3,0,1500,0,57.9270592,1.02310586,0,0.850960374,-0.0926708356
213404604,5500,3000,3,0,1500,0,57.8135719,1.02118111,0,0.853779435,-0.0940866768
213504564,5500,3000,3,0,1500,0,57.7106476,1.01913381,0,0.856745839,-0.0977800712
213604524,5500,3000,3,0,1500,0,57.6233368,1.01706314,0,0.858811021,-0.100171141
213704484,5500,3000,3,0,1500,0,57.5486298,1.0149616,0,0.855473757,-0.097432144
213804444,5500,3000,3,0,1500,0,57.4744835,1.0130887,0,0.857660711,-0.0947615206
213904404,5500,3000,3,0,1500,0,57.3889351,1.01169407,0,0.857098281,-0.0888741389
214004364,5500,3000,3,0,1500,0,57.2897911,1.01055944,0,0.856191158,-0.0838163346
214104324,5500,3000,3,0,1500,0,57.1854019,1.00953269,0,0.85476613,-0.0846294761
214205117,5500,3000,3,0,1500,0,57.0830688,1.00844455,0,0.857474864,-0.0867610276
214305077,5500,3000,3,0,1500,0,56.9898567,1.0074023,0,0.861001015,-0.0900515839
214405037,5500,3000,3,0,1500,0,56.9107399,1.00635028,0,0.866654456,-0.0927687958
214604957,5500,3000,3,0,1500,0,56.7757149,1.00450766,0,0.866156697,-0.0884092897
214704917,5500,3000,3,0,1500,0,56.712574,1.00381982,0,0.863216877,-0.0866084471
214804877,5500,3000,3,0,1500,0,56.6458473,1.00324571,0,0.865967631,-0.0830646679
214904837,5500,3000,3,0,1500,0,56.5761795,1.00277042,0,0.862862706,-0.0820819139
215004797,5500,3000,3,0,1500,0,56.5057449,1.00233305,0,0.863810658,-0.081493862
215104757,5500,3000,3,0,1500,0,56.4386978,1.00191176,0,0.866979778,-0.0828436017
215204717,5500,3000,3,0,1500,0,56.3813629,1.00156164,0,0.86662519,-0.0849787816
215304677,5500,3000,3,0,1500,0,56.3303719,1.00127351,0,0.86830771,-0.0858194083
215404637,5500,3000,3,0,1500,0,56.2823181,1.00105441,0,0.869557738,-0.0848453566
215504597,5500,3000,3,0,1500,0,56.2342072,1.00084889,0,0.871425271,-0.0846386552
215604557,5500,3000,3,0,1500,0,56.1818199,1.00065935,0,0.871664524,-0.0801273808
215704517,5500,3000,3,0,1500,0,56.1253471,1.00047195,0,0.871267855,-0.0798519403
215804477,5500,3000,3,0,1500,0,56.0679703,1.0003072,0,0.872329593,-0.0781635121
215904437,5500,3000,3,0,1500,0,56.0114746,1.0001744,0,0.871177077,-0.0782862604
216004397,5500,3000,3,0,1500,0,55.9548454,1.00008571,0,0.873662114,-0.0785161033
216104357,5500,3000,3,0,1500,0,55.8995018,1.00004125,0,0.875516355,-0.0764629021
216204317,5500,3000,3,0,1500,0,55.8482475,1.00001371,0,0.873489857,-0.0767208412
216305110,5500,3000,3,0,1500,0,55.8023491,1.00000155,0,0.877669632,-0.0764402598
216405070,5500,3000,3,0,1500,0,55.7622032,1.00000131,0,0.874182463,-0.0769110471
216505030,5500,3000,3,0,1500,0,55.7276154,1.00001192,0,0.877788305,-0.0765456855
216704950,5500,3000,3,0,1500,0,55.6643867,1.00007045,0,0.875958145,-0.0752736256
216804910,5500,3000,3,0,1500,0,55.6308403,1.00011265,0,0.87509203,-0.0729654357
216904870,5500,3000,3,0,1500,0,55.5932693,1.00015843,0,0.87756753,-0.073512584
217004830,5500,3000,3,0,1500,0,55.5539856,1.00020492,0,0.877582431,-0.0721916556
217104790,5500,3000,3,0,1500,0,55.5153885,1.00025749,0,0.87799108,-0.0733613968
217204750,5500,3000,3,0,1500,0,55.4863243,1.00030291,0,0.880623221,-0.0763879046
217304710,5500,3000,3,0,1500,0,55.4719162,1.00037074,0,0.878794789,-0.0785931572
217404670,5500,3000,3,0,1500,0,55.4661827,1.00044036,0,0.878817379,-0.0794065222
217504630,5500,3000,3,0,1500,0,55.4577522,1.00050473,0,0.87864387,-0.0758763775
217604590,5500,3000,3,0,1500,0,55.4413261,1.0005914,0,0.87664938,-0.0735574365
217704550,5500,3000,3,0,1500,0,55.4155121,1.0006721,0,0.876667976,-0.0712082684
217804510,5500,3000,3,0,1500,0,55.3823891,1.00078535,0,0.876450896,-0.0699709952
217904470,5499,3000,3,0,1500,0,55.3450699,1.00090742,0,0.87907517,-0.0705050528
218004430,5499,3000,3,0,1500,0,55.3082428,1.00102258,0,0.881634951,-0.0724767745
218104390,5499,3000,3,0,1500,0,55.2750893,2.0239079,0,0.882790208,-0.0706238076
218204350,5499,3000,3,0,1500,0,55.248539,2.05169225,0,0.883970141,-0.0721658096
218304310,5499,3000,3,0,1500,0,55.2291183,2.07706833,0,0.887811184,-0.0746470839
218405103,5499,3000,3,0,1500,0,55.2196083,2.09506512,0,0.898686409,-0.0735145062
218505063,5499,3000,3,0,1500,0,55.2094917,2.10658097,0,0.919669271,-0.06938833
218605023,5499,3000,3,0,1500,0,55.1901855,2.11617446,0,0.948564768,-0.0611261986
218804943,5499,3000,3,0,1500,0,55.0965233,2.13005424,0,0.912876129,-0.0376086533
218904903,5499,3000,3,0,1500,0,55.0177078,2.13285518,0,0.458827347,-0.0303284358
219004863,5499,3000,3,0,1500,0,54.9245377,2.12935543,0,0.338772267,-0.0529218242
219104823,5499,3000,3,0,1500,0,54.8326988,2.11342335,0,0.439343363,-0.0755661577
219204783,5494,3000,3,0,1500,0,54.7565308,2.08103704,0,0.540411949,-0.098332122
219304743,5478,3000,3,0,1500,0,54.7149239,2.03328133,0,0.642123103,-0.121271603
219404703,5459,3000,3,0,1500,0,54.7089539,1.97439098,0,0.744545817,-0.14441891
219504663,5439,3000,3,0,1500,0,54.7290611,1.91661108,0,0.792005539,-0.167736217
219604623,5417,3000,3,0,1500,0,54.756218,1.87194109,0,0.740333676,-0.191138908
219704583,5393,3000,3,0,1500,0,54.764946,1.84751344,0,0.681555033,-0.209046274
219804543,5370,3000,3,0,1500,0,54.730011,1.84451377,0,0.642219365,-0.191413015
219904503,5346,3000,3,0,1500,0,54.6345367,1.85354829,0,0.619737685,-0.18696712
220004463,5322,3000,3,0,1500,0,54.471096,1.86730206,0,0.622516036,-0.184685007
220104423,5298,3000,3,0,1500,0,54.239151,1.88182664,0,0.645595908,-0.18534711
220204383,5275,3000,3,0,1500,0,53.9478035,1.89236844,0,0.683693409,-0.182690501
220304343,5251,3000,3,0,1500,0,53.6123009,1.8971585,0,0.722139955,-0.175706029
220405136,5227,3000,3,0,1500,0,53.2459335,1.89609122,0,0.758259952,-0.166062891
220505096,5203,3000,3,0,1500,0,52.8547707,1.89024842,0,0.790707827,-0.151846901
220605056,5177,3000,3,0,1500,0,52.4607964,1.88025749,0,0.812214255,-0.142426282
220705016,5151,3000,3,0,1500,0,52.0756187,1.86422443,0,0.829072535,-0.134550199
220904936,5095,3000,3,0,1500,0,51.3652458,1.8156327,0,0.848294318,-0.125901818
221004896,5065,3000,3,0,1500,0,51.0550461,1.78459907,0,0.847957313,-0.126960531
221104856,5034,3000,3,0,1500,0,50.7816315,1.74911904,0,0.846587062,-0.132343963
221204816,5002,3000,3,0,1500,0,50.5405464,1.71076751,0,0.842455387,-0.137450576
221304776,4969,3000,3,0,1500,0,50.3317947,1.67172432,0,0.837650537,-0.14237693
221404736,4935,3000,3,0,1500,0,50.1459694,1.63488138,0,0.824151278,-0.145128295
221504696,4901,3000,3,0,1500,0,49.9719391,1.60252309,0,0.811202645,-0.146813631
221604656,4866,3000,3,0,1500,0,49.7993126,1.5748024,0,0.796674311,-0.148541361
221704616,4831,3000,3,0,1500,0,49.6193352,1.55249691,0,0.783501625,-0.14935407
221804576,4795,3000,3,0,1500,0,49.4277,1.53257823,0,0.77463913,-0.151346534
221904536,4760,3000,3,0,1500,0,49.2238007,1.51484668,0,0.769121945,-0.154419169
222004496,4724,3000,3,0,1500,0,49.0048866,1.49738133,0,0.767115712,-0.154897422
222104456,4688,3000,3,0,1500,0,48.7710075,1.48075128,0,0.765964627,-0.153074697
222204416,4652,3000,3,0,1500,0,48.5208626,1.46354198,0,0.771009445,-0.152098045
222304376,4616,3000,3,0,1500,0,48.2567787,1.44636798,0,0.771796227,-0.150846958
222404336,4580,3000,3,0,1500,0,47.9810448,1.42773271,0,0.777455389,-0.149018958
222505129,4543,3000,3,0,1500,0,47.7023582,1.40638077,0,0.778370857,-0.149967432
222605089,4507,3000,3,0,1500,0,47.4189224,1.38295805,0,0.7829566,-0.148449808
222705049,4470,3000,3,0,1500,0,47.1372986,1.35851645,0,0.781356931,-0.148295969
222805009,4433,3000,3,0,1500,0,46.8559647,1.3329308,0,0.78382504,-0.149852216
223004929,4359,3000,3,0,1500,0,46.301796,1.28170264,0,0.782090783,-0.150389045
223104889,4322,3000,3,0,1500,0,46.0333595,1.25761473,0,0.777549088,-0.150207996
223204849,4284,3000,3,0,1500,0,45.7686005,1.23528528,0,0.774507344,-0.151536167
223304809,4247,3000,3,0,1500,0,45.503643,1.21442699,0,0.774208546,-0.152480796
223404769,4210,3000,3,0,1500,0,45.2363739,1.19507957,0,0.770851731,-0.150713354
223504729,4173,3000,3,0,1500,0,44.9688148,1.17776763,0,0.771476686,-0.151180536
223604689,4136,3000,3,0,1500,0,44.6978722,1.16178823,0,0.768741608,-0.150240526
223704649,3988,3000,4,0,1500,0,44.4199829,1.14726019,0,0.668781638,-0.173525229
223804609,3988,3000,4,0,1500,0,44.1400146,1.13278043,0,0.568821669,-0.196814552
223904569,3988,3000,4,0,1500,0,43.8599854,2.11893415,0,0.468861729,-0.220133096
224004529,3988,3000,4,0,1500,0,43.5700073,2.12726188,0,0.368901759,-0.243529856
224104489,3988,3000,4,0,1500,0,43.25,2.13425899,0,0.289164811,-0.267048985
224204449,3988,3000,4,0,1500,0,42.8800049,2.13355708,0,0.391248763,-0.290730745
224304409,3988,3000,4,0,1500,0,42.4199829,2.12308836,0,0.495959878,-0.314619094
224404369,3988,3000,4,0,1500,0,41.9000244,2.1025002,0,0.527432919,-0.338164985
224504329,3988,3000,4,0,1500,0,41.3400269,2.07706833,0,0.359755874,-0.335288346
224605122,3988,3000,4,0,1500,0,40.75,2.04912972,0,0.460548878,-0.336603165
224705082,3988,3000,4,0,1500,0,40.1799927,2.01648092,0,0.560508847,-0.348043799
224805042,3988,3000,4,0,1500,0,39.6699829,1.973804,0,0.660468817,-0.34906584
224905002,3988,3000,4,0,1500,0,39.2299805,1.9248569,0,0.760428786,-0.34906584
225104922,3988,3000,4,0,1500,0,38.5299683,1.83263195,0,0.960348725,-0.311989665
225204882,3988,3000,4,0,1500,0,38.2399902,1.79995239,0,1,-0.286816835
225304842,3988,3000,4,0,1500,0,37.9400024,1.78000963,0,0.981977582,-0.26178652
225404802,3988,3000,4,0,1500,0,37.6300049,1.77136946,0,1,-0.236956522
225504762,3988,3000,4,0,1500,0,37.3099976,1.76866245,0,0.980489254,-0.212337971
225604722,3988,3000,4,0,1500,0,36.960022,1.76821232,0,1,-0.187930375
225704682,3988,3000,4,0,1500,0,36.5800171,1.76641452,0,0.979058981,-0.163722709
225804642,3988,3000,4,0,1500,0,36.1900024,1.76283216,0,1,-0.139707595
225904602,3988,3000,4,0,1500,0,35.789978,1.75307286,0,0.977977574,-0.115865052
226004562,3950,3000,4,0,1500,0,35.3900146,1.7330941,0,1,-0.0921791494
226104522,3897,3000,4,0,1500,0,35.0299683,1.69966877,0,0.975809932,-0.0686345026
226204482,3842,3000,4,0,1500,0,34.710022,1.65171063,0,1,-0.0452240855
226304442,3786,3000,4,0,1500,0,34.460022,1.59107411,0,0.972664356,-0.0364963524
226404402,3730,3000,4,0,1500,0,34.289978,1.52181017,0,1,-0.0596553609
226504362,3673,3000,4,0,1500,0,34.2000122,1.44610429,0,0.969053745,-0.0827059299
226604322,3615,3000,4,0,1500,0,34.1900024,1.36888802,0,1,-0.105644152
226705115,3556,3000,4,0,1500,0,34.25,1.30122447,0,0.936200857,-0.120668583
226805075,3498,3000,4,0,1500,0,34.3400269,1.25032914,0,0.838594496,-0.127175555
226905035,3440,3000,4,0,1500,0,34.4099731,1.21913803,0,0.738993287,-0.133650914
227104955,3323,3000,4,0,1500,0,34.3900146,1.20059371,0,0.534571171,-0.156594083
227204915,3264,3000,4,0,1500,0,34.2600098,1.20381403,0,0.43190515,-0.178942055
227304875,3206,3000,4,0,1500,0,34.039978,1.20806992,0,0.329854727,-0.201354429
227404835,3148,3000,4,0,1500,0,33.75,1.20993376,0,0.229034543,-0.223897889
227504795,3091,3000,4,0,1500,0,33.4000244,1.20978999,0,0.231307507,-0.24664098
227604755,3035,3000,4,0,1500,0,33,1.20792699,0,0.29846704,-0.269640595
227704715,2981,3000,4,0,1500,0,32.5599976,1.20451903,0,0.40072763,-0.292933226
227804675,2927,3000,4,0,1500,0,32.0599976,1.2014302,0,0.505257607,-0.316502184
227904635,2875,3000,4,0,1500,0,31.5200195,1.19851315,0,0.611714065,-0.314288527
228004595,2825,3000,4,0,1500,0,30.9199829,1.19617379,0,0.643565416,-0.290331423
228104555,2774,3000,4,0,1500,0,30.2799683,1.19263375,0,0.647443771,-0.266273588
228204515,2725,3000,4,0,1500,0,29.5900269,1.18608487,0,0.636412621,-0.242159441
228304475,2675,3000,4,0,1500,0,28.8800049,1.17560244,0,0.641290784,-0.217986465
228404435,2626,3000,4,0,1500,0,28.1699829,1.15987718,0,0.668860078,-0.203479484
228504395,2577,3000,4,0,1500,0,27.4799805,1.1378932,0,0.705873966,-0.209073007
228604355,2527,3000,4,0,1500,0,26.8400269,1.11156309,0,0.742186308,-0.215802521
228704315,2478,3000,4,0,1500,0,26.2700195,1.08444178,0,0.765277147,-0.221950829
228805108,2428,3000,4,0,1500,0,25.7700195,1.0599997,0,0.762410581,-0.226059154
228905068,2378,2422,4,0,1500,0,25.3200073,1.04097939,0,0.740548253,-0.226210326
229005028,2010,2421,4,0,1500,0,24.9099731,1.02815723,0,0.654639006,-0.225019768
229204948,1888,2420,4,0,1500,0,24.0599976,1.01552045,0,0.479023486,-0.228653401
229304908,1828,2420,4,0,1500,0,23.5800171,1.01257741,0,0.389817029,-0.237569183
229404868,1767,2419,4,0,1500,0,23.0800171,1.01032937,0,0.336765885,-0.251069248
229504828,1707,2419,4,0,1500,0,22.5599976,1.008376,0,0.392387837,-0.265721887
229604788,1647,2418,4,0,1500,0,22.0200195,1.0067122,0,0.461406648,-0.274065256
229704748,1589,2418,4,0,1500,0,21.4699707,1.00532544,0,0.513568997,-0.269713998
229804708,1531,2417,4,0,1500,0,20.9000244,1.00405324,0,0.5343014,-0.256690383
229904668,1474,2417,4,0,1500,0,20.3099976,1.00284922,0,0.52618289,-0.242007494
230004628,1418,2417,4,0,1500,0,19.7000122,1.00181556,0,0.508087456,-0.233328894
230104588,1362,2416,4,0,1500,0,19.0800171,1.00092995,0,0.498771608,-0.231737554
230204548,1306,2416,4,0,1500,0,18.4799805,1.00030291,0,0.519346833,-0.235466912
230304508,1250,2416,4,0,1500,0,17.9000244,1.00001371,0,0.546808779,-0.240538225
230404468,1194,2415,4,0,1500,0,17.3499756,1.00009036,0,0.565792441,-0.243050352
230504428,1138,2415,4,0,1500,0,16.8300171,1.00046659,0,0.569308162,-0.242650285
230604388,1083,2415,4,0,1500,0,16.3300171,1.00107861,0,0.570823669,-0.217125192
230704348,0,2414,4,0,1500,0,15.8300171,1.00183678,0,0.570594311,-0.202311382
230805141,0,2414,4,0,1500,0,15.3300171,1.00271857,0,0.591400206,-0.196687505
230905101,0,2413,4,0,1500,0,14.8300171,1.00356376,0,0.649956763,-0.201502532
231005061,0,2413,4,0,1500,0,14.3400269,1.00432622,0,0.747043848,-0.215224311
231105021,0,2412,4,0,1500,0,13.8800049,1.00484717,0,0.857755363,-0.232708961
231304941,0,2412,4,0,1500,0,13.0599976,1.00516355,0,1,-0.257763445
231404901,0,2411,4,0,1500,0,12.6599731,1.00505686,0,0.996347547,-0.250340044
231504861,0,2411,4,0,1500,0,12.2399902,1.00495148,0,0.990298629,-0.231311008
231604821,0,2411,4,0,1500,0,11.7800293,1.00488186,0,1,-0.206167743
231704781,0,2411,4,0,1500,0,11.2999878,1.00488186,0,1,-0.180689827
231804741,0,2411,4,0,1500,0,10.7999878,1.00484717,0,1,-0.159059316
231904701,0,2411,4,0,1500,0,10.2999878,1.00479543,0,1,-0.14352715
232004661,0,2411,4,0,1500,0,9.83001709,1.00470996,0,1,-0.135092974
232104621,0,2411,4,0,1500,0,9.40997314,1.00457454,0,1,-0.133296385
232204581,0,2411,4,0,1500,0,9.05999756,1.00437534,0,1,-0.136341706
232304541,0,2411,4,0,1500,0,8.76000977,1.00413263,0,1,-0.140833229
232404501,0,2411,4,0,1500,0,8.52001953,1.00386596,0,1,-0.144245222
232504461,0,2411,4,0,1500,0,8.29998779,1.00363815,0,1,-0.143647119
232604421,0,2411,4,0,1500,0,8.09997559,1.00346088,0,1,-0.138422504
232704381,0,2411,4,0,1500,0,7.89001465,1.00334525,0,1,-0.128161535
232804341,0,2411,4,0,1500,0,7.66998291,1.00330234,0,1,-0.11428874
232905134,0,2410,4,0,1500,0,7.42999268,1.00330234,0,1,-0.0986019149
233005094,0,2410,4,0,1500,0,7.17999268,1.00331664,0,1,-0.0831512809
233105054,0,2410,4,0,1500,0,6.92999268,1.00333095,0,1,-0.0702379197
233205014,0,2410,4,0,1500,0,6.67999268,1.00334525,0,1,-0.0604303777
233404934,0,2410,4,0,1500,0,6.27001953,1.00323153,0,1,-0.0529672094
233504894,0,2410,4,0,1500,0,6.10998535,1.00311983,0,1,-0.0534962676
233604854,0,2410,4,0,1500,0,5.98999023,1.00298297,0,1,-0.0541624501
233704814,0,2409,4,0,1500,0,5.89001465,1.00284922,0,1,-0.0528660975
233804774,0,2409,4,0,1500,0,5.80999756,1.00273144,0,1,-0.0496195406
233904734,0,2409,4,0,1500,0,5.72998047,1.00264156,0,1,-0.0434704535
234004694,0,2409,4,0,1500,0,5.64001465,1.00257838,0,1,-0.0345525332
234104654,0,2409,4,0,1500,0,5.54998779,1.00254083,0,1,-0.0239618309
234204614,0,2409,4,0,1500,0,5.45001221,1.00252831,0,1,-0.0126379319
234304574,0,2409,4,0,1500,0,5.34002686,1.0025034,0,1,-0.00193368096
234404534,0,2409,4,0,1500,0,5.22998047,1.00246644,0,1,0.00678903144
234504494,0,2408,4,0,1500,0,5.13000488,1.0024296,0,1,0.012436579
234604454,0,2408,4,0,1500,0,5.03997803,1.00238109,0,1,0.0150303552
234704414,0,2408,4,0,1500,0,4.9699707,1.00228548,0,1,0.0146142822
234804374,0,2408,4,0,1500,0,4.91998291,1.00219178,0,1,0.012035748
234904334,0,2408,4,0,1500,0,4.88000488,1.00207746,0,1,0.00917723309
235005127,0,2408,4,4.7099781,1500,0,4.85998535,1.00197721,0,1,0.00472964859
235105087,0,2408,4,4.78566122,1500,0,4.84002686,1.00187945,0,1,-0.00108514295
235205047,0,2407,4,5.21282816,1500,0,4.82000732,1.00181556,0,1,-0.00472156145
235305007,0,2407,4,5.89283514,1500,0,4.78997803,1.00176334,0,1,-0.00551491277
235504927,0,2407,4,7.70483732,1500,0,4.67999268,1.00172198,0,1,0.000817363732
235604887,0,2407,4,8.72224045,1500,0,4.60998535,1.00171173,0,1,0.00602766359
235704847,0,2407,4,9.79448891,1500,0,4.5300293,1.00171173,0,1,0.0114108603
235804807,0,2406,4,10.8787928,1500,0,4.44000244,1.00169134,0,1,0.0158746857
235904767,0,2406,4,11.97756,1500,0,4.34997559,1.00167108,0,1,0.0186028592
236004727,0,2406,4,13.0716085,1500,0,4.26000977,1.00164092,0,1,0.0192321166
236104687,0,2406,4,14.1689835,1500,0,4.17999268,1.00160098,0,1,0.0175140239
236204647,0,2406,4,15.2650738,1500,0,4.10998535,1.00153255,0,1,0.0141349733
236304607,0,2406,4,16.3571835,1500,0,4.03997803,1.00146544,0,1,0.0104893902
236404567,0,2406,4,17.4440632,1500,0,3.98999023,1.00139999,0,1,0.0069398093
236504527,0,2405,4,18.5128937,1500,0,3.94000244,1.00132692,0,1,0.0050329566
236604487,0,2405,4,19.5850582,1500,0,3.89001465,1.00127351,0,1,0.00523605663
236704447,0,2405,4,20.6374493,1500,0,3.83001709,1.00122976,0,1,0.00814219378
236804407,0,2405,4,21.69203,1500,0,3.76000977,1.00119531,0,1,0.0135482093
236904367,0,2405,4,22.736927,1500,0,3.67999268,1.0011698,0,1,0.0208216701
237004327,0,2405,4,23.7716923,1500,0,3.59997559,1.00114453,0,1,0.028096417
237105120,0,2405,4,24.7965412,1500,0,3.5,1.00111139,0,1,0.0353446491
237205080,0,2404,4,25.832922,1500,0,3.40997314,1.00108671,0,1,0.040474873
237305040,0,2404,4,26.8590298,1500,0,3.32000732,1.00104642,0,1,0.0430766158
237405000,0,2404,4,27.8747845,1500,0,3.23999023,1.00100684,0,1,0.0426563919
237604920,0,2403,4,29.9058285,1500,0,3.10998535,1.00090742,0,1,0.0361274928
237704880,0,2403,4,30.9097042,1500,0,3.05999756,1.00084889,0,1,0.0319118798
237804840,0,2403,4,31.9028149,1500,0,3.02001953,1.00079226,0,1,0.0287844539
237904800,0,2403,4,32.8731766,1500,0,2.97998047,1.00074434,0,1,0.0283315759
238004760,0,2403,4,33.8317871,1500,0,2.92999268,1.00069797,0,1,0.0313638225
238104720,0,2402,4,34.7794991,1500,0,2.86999512,1.00066566,0,1,0.0379575975
238204680,0,2402,4,35.7273827,1500,0,2.80999756,1.00063419,0,1,0.0466414057
238304640,0,2402,4,36.6523132,1500,0,2.72998047,1.00060952,0,1,0.0571395122
238404600,0,2402,4,37.5763893,1500,0,2.65002441,1.0005914,0,1,0.0669860095
238504560,0,2402,4,38.5015335,1500,0,2.55999756,1.00056171,0,1,0.0752125233
238604520,0,2401,4,39.4137077,1500,0,2.4699707,1.00053859,0,1,0.0806984454
238704480,0,2401,4,40.3269501,1500,0,2.39001465,1.00050473,0,1,0.0824007243
238804440,0,2401,4,41.2281761,1500,0,2.32000732,1.00047195,0,1,0.0809325576
238904400,0,2401,4,42.1173553,1500,0,2.27001953,1.00043523,0,1,0.0766875595
239004360,0,2401,4,43.0065651,1500,0,2.22998047,1.00039494,0,1,0.0712698102
239104320,0,2400,4,43.8847427,1500,0,2.20001221,1.00036132,0,1,0.0666728243
239205113,0,2400,4,44.750843,1500,0,2.16998291,1.00032914,0,1,0.0645206794
239305073,0,2400,4,45.6058998,1500,0,2.14001465,1.00029862,0,1,0.065919973
239405033,0,2400,4,46.4599152,1500,0,2.10998535,1.00027764,0,1,0.0715287998
239604953,0,2400,4,48.1458549,1500,0,2.01000977,1.00023806,0,1,0.0943609551
239704913,0,2400,4,48.9767113,1500,0,1.92999268,1.00022674,0,1,0.109148555
239804873,0,2400,4,49.8075714,1500,0,1.84997559,1.00021207,0,1,0.123135462
239904833,0,2400,4,50.6273766,1500,0,1.77001953,1.00019801,0,1,0.13599126
240004793,0,2400,4,51.4582405,1500,0,1.67999268,1.0001843,0,1,0.148891896
240104753,0,2400,4,52.2659225,1500,0,1.58001709,1.00017118,0,1,0.161362022
240204713,0,2400,4,53.0746841,1500,0,1.48999023,1.00015545,0,1,0.172503501
240304673,0,2400,4,53.8812904,1500,0,1.40997314,1.00014329,0,1,0.172462732
240404633,0,2400,4,54.6779175,1500,0,1.32000732,1.00012612,0,1,0.173266992
240504593,0,2400,4,55.4734688,1500,0,1.23999023,1.00011528,0,1,0.174259678
240604553,0,2400,4,56.2700996,1500,0,1.15997314,1.0001024,0,1,0.17453292
240704513,0,2400,4,57.0545998,1500,0,1.08001709,1.00009274,0,1,0.17453292
240804473,0,2400,4,57.8380203,1500,0,1.01000977,1.00008345,0,1,0.17453292
240904433,0,2400,4,58.6114655,1500,0,0.940002441,1.0000726,0,1,0.17453292
241004393,0,2400,4,59.3838348,1500,0,0.859985352,1.00006437,0,1,0.17453292
241104353,0,2400,4,60.15728,1500,0,0.789978027,1.00005674,0,1,0.17453292
241204313,0,2400,4,60.9185982,1500,0,0.719970703,1.00005126,0,1,0.17453292
241305106,0,2400,4,61.7020226,1500,0,0.640014648,1.00004447,0,1,0.17453292
241405066,0,2400,4,62.4633446,1500,0,0.559997559,1.00003815,0,1,0.17453292
241505026,0,2400,4,63.2357178,1500,0,0.469970703,1.00003362,0,1,0.17453292
241704946,0,2400,4,64.7683487,1500,0,0.289978027,1.00002444,0,1,0.17453292
241804906,0,2400,4,65.5286102,1500,0,0.190002441,1.00002086,0,1,0.17453292
241904866,0,2400,4,66.2899399,1500,0,0.0800170898,1.00001657,0,1,0.17453292
242004826,0,2400,4,67.050209,1500,0,0,1.00001466,0,1,0.17453292
242104786,0,2400,4,67.7651978,1500,0,0.0100097656,1.00000608,0,1,0.13866441
242204746,0,2400,4,68.4580765,1500,0,0.049987793,1.00000226,0,1,0.130403608
242304706,0,2400,4,69.1177902,1500,0,0.0800170898,1.00000226,0,1,0.140365154
242404666,0,2400,4,69.7432861,1500,0,0.0800170898,1.00000393,0,1,0.152520448
242504626,0,2400,4,70.3466721,1500,0,0.0800170898,1.00000548,0,1,0.159390777
242604586,0,2400,4,70.927948,1500,0,0.0700073242,1.00000679,0,1,0.162460417
242704546,0,2400,4,71.487114,1500,0,0.0700073242,1.00000739,0,1,0.162903011
242804506,0,2400,4,72.0241623,1500,0,0.0700073242,1.00000882,0,1,0.164258584
242904466,0,2400,4,72.5491028,1500,0,0.0700073242,1.00000954,0,1,0.167314947
243004426,0,2400,4,73.0408783,1500,0,0.0700073242,1.00000954,0,1,0.171211094
243104386,0,2400,4,73.5215988,1500,0,0.0700073242,1.00001037,0,1,0.169323891
243204346,0,2400,4,73.9802017,1500,0,0.0700073242,1.00001109,0,1,0.174357235
243305139,0,2400,4,74.4267044,1500,0,0.0700073242,1.00001192,0,1,0.171175614
243405099,0,2400,4,74.8631897,1500,0,0.0700073242,1.00001192,0,1,0.16868943
243505059,0,2400,4,75.2765198,1500,0,0.0700073242,1.00001287,0,1,0.173317268
243605019,0,2400,4,75.6787949,1500,0,0.0700073242,1.00001287,0,1,0.169529259
243804939,0,2400,4,76.4501648,1500,0,0.0700073242,1.00001371,0,1,0.168869153
243904899,0,2400,4,76.8082047,1500,0,0.0700073242,1.00001466,0,1,0.172465324
244004859,0,2400,4,77.1652145,1500,0,0.0700073242,1.00001466,0,1,0.169070378
244104819,0,2400,4,77.5011292,1500,0,0.0700073242,1.00001466,0,1,0.173476174
244204779,0,2400,4,77.8360214,1500,0,0.0599975586,1.00001562,0,1,0.167619944
244304739,0,2400,4,78.1487885,1500,0,0.0700073242,1.00001562,0,1,0.167626649
244404699,0,2400,4,78.4505005,1500,0,0.0700073242,1.00001562,0,1,0.162320346
244504659,0,2400,4,78.7411499,1500,0,0.0700073242,1.00001562,0,1,0.155987516
